age,duration,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_num,marital_num,education_num,default_num,housing_num,loan_num,poutcome_num
29,135,2,-1.8,92.893,-46.2,1.299,5099.1,3,0,3,0,1,0,1
27,41,0,1.4,93.918,-42.7,4.957,5228.1,2,1,1,0,1,0,0
28,331,0,1.1,93.994,-36.4,4.856,5191.0,3,1,2,1,1,0,0
66,150,0,-2.9,92.201,-31.4,0.879,5076.2,4,0,4,0,1,0,0
31,122,0,1.4,93.444,-36.1,4.965,5228.1,4,1,4,0,0,0,0
57,342,0,1.4,93.444,-36.1,4.965,5228.1,5,0,3,0,1,0,0
26,72,0,1.4,94.465,-41.8,4.865,5228.1,6,1,6,0,0,0,0
53,421,0,-1.8,92.893,-46.2,1.264,5099.1,4,0,4,0,0,0,0
35,63,0,1.4,93.444,-36.1,4.964,5228.1,4,1,4,0,1,1,0
45,198,0,-1.8,92.893,-46.2,1.291,5099.1,2,0,6,0,0,0,0
46,189,2,-1.8,93.749,-34.6,0.638,5008.7,4,0,4,0,0,1,2
34,58,0,1.4,93.918,-42.7,4.963,5228.1,4,0,4,0,1,0,0
30,159,0,1.4,93.918,-42.7,4.957,5228.1,3,0,1,0,1,0,0
45,829,0,-1.8,93.075,-47.1,1.41,5099.1,3,0,5,0,0,0,0
38,110,1,-3.4,92.649,-30.1,0.719,5017.5,2,0,6,0,1,0,2
40,162,0,1.1,93.994,-36.4,4.857,5191.0,3,2,2,0,0,0,0
46,180,0,1.4,93.918,-42.7,4.962,5228.1,3,1,2,1,0,0,0
29,305,0,1.4,93.918,-42.7,4.962,5228.1,6,1,6,0,1,0,0
35,76,1,-0.1,93.2,-42.0,4.076,5195.8,10,0,6,1,1,0,1
31,1099,0,1.4,93.444,-36.1,4.965,5228.1,6,1,6,0,0,0,0
43,98,0,1.1,93.994,-36.4,4.855,5191.0,4,1,4,0,0,0,0
33,88,0,1.4,93.918,-42.7,4.961,5228.1,2,0,1,1,1,0,0
38,197,0,1.4,94.465,-41.8,4.866,5228.1,2,0,6,0,1,0,0
28,260,0,1.1,93.994,-36.4,4.856,5191.0,3,0,3,0,1,0,0
30,254,0,-1.8,92.893,-46.2,1.299,5099.1,4,1,4,0,1,0,0
32,343,0,1.4,93.444,-36.1,4.965,5228.1,6,0,6,0,1,0,0
48,903,0,1.4,93.918,-42.7,4.962,5228.1,2,0,1,0,1,0,0
56,105,0,1.4,93.918,-42.7,4.963,5228.1,2,0,0,1,1,0,0
35,603,0,1.4,93.444,-36.1,4.966,5228.1,4,0,1,0,1,0,0
59,51,0,1.1,93.994,-36.4,4.857,5191.0,2,0,4,0,0,0,0
32,1531,0,-1.8,92.893,-46.2,1.291,5099.1,4,1,1,0,1,0,0
44,181,0,1.1,93.994,-36.4,4.857,5191.0,3,0,0,1,1,0,0
53,28,0,-1.8,92.893,-46.2,1.244,5099.1,3,0,4,0,0,1,0
59,85,0,1.4,93.918,-42.7,4.961,5228.1,3,0,0,1,1,0,0
34,359,0,1.1,93.994,-36.4,4.859,5191.0,3,0,0,0,0,0,0
28,254,1,-1.8,93.075,-47.1,1.483,5099.1,3,1,1,0,1,0,1
50,241,0,1.4,94.465,-41.8,4.96,5228.1,3,2,0,0,1,0,0
30,163,0,1.4,94.465,-41.8,4.96,5228.1,1,1,5,0,0,0,0
30,167,1,-1.8,92.893,-46.2,1.291,5099.1,3,0,3,0,1,0,1
38,248,4,-1.8,93.369,-34.8,0.639,5008.7,11,1,5,0,0,1,2
40,131,1,-0.1,93.2,-42.0,4.153,5195.8,6,0,6,0,0,0,1
43,140,0,1.4,93.918,-42.7,4.962,5228.1,1,2,1,0,1,0,0
46,25,0,1.4,94.465,-41.8,4.96,5228.1,9,0,0,1,1,0,0
30,72,0,1.4,93.918,-42.7,4.963,5228.1,2,1,1,0,1,0,0
35,146,0,-0.1,93.2,-42.0,4.191,5195.8,6,0,6,0,0,0,0
29,48,0,-1.8,92.893,-46.2,1.25,5099.1,2,1,1,0,0,1,0
33,273,0,-1.8,92.893,-46.2,1.327,5099.1,1,0,1,0,1,1,0
30,116,0,-1.8,92.893,-46.2,1.299,5099.1,3,0,3,0,0,1,0
46,64,0,1.4,94.465,-41.8,4.961,5228.1,10,0,3,0,0,0,0
37,234,0,1.4,93.918,-42.7,4.961,5228.1,2,1,1,0,1,0,0
33,275,0,-2.9,92.201,-31.4,0.873,5076.2,2,1,6,0,0,0,0
41,238,0,-0.1,93.2,-42.0,4.191,5195.8,3,0,3,0,1,0,0
40,147,1,-0.1,93.2,-42.0,4.12,5195.8,4,0,4,1,1,0,1
55,254,0,-3.0,92.713,-33.0,0.718,5023.5,2,0,1,0,0,0,0
34,409,0,1.4,94.465,-41.8,4.865,5228.1,7,1,6,0,0,0,0
45,113,0,-0.1,93.2,-42.0,4.191,5195.8,2,0,1,0,0,0,0
40,64,0,1.4,94.465,-41.8,4.959,5228.1,6,0,6,0,0,0,0
34,174,0,1.1,93.994,-36.4,4.856,5191.0,4,0,1,0,0,1,0
19,126,0,-1.8,92.843,-50.0,1.64,5099.1,11,1,3,0,1,0,0
40,22,0,-0.1,93.2,-42.0,4.076,5195.8,3,0,0,1,0,0,0
45,167,0,1.4,94.465,-41.8,4.96,5228.1,3,0,3,1,2,2,0
47,82,0,1.4,93.918,-42.7,4.962,5228.1,3,0,0,0,1,0,0
48,88,0,1.4,93.918,-42.7,4.962,5228.1,8,0,1,1,1,1,0
52,79,0,-0.1,93.2,-42.0,4.153,5195.8,2,0,6,0,1,1,0
32,134,0,1.4,93.444,-36.1,4.966,5228.1,2,0,6,1,1,0,0
26,119,1,-1.8,92.893,-46.2,1.266,5099.1,6,1,6,0,1,0,1
29,263,0,1.4,93.918,-42.7,4.962,5228.1,4,0,4,0,0,0,0
52,57,0,-1.8,92.893,-46.2,1.344,5099.1,3,0,1,0,0,0,0
46,86,0,1.1,93.994,-36.4,4.858,5191.0,10,0,4,0,0,0,0
28,96,0,1.4,93.918,-42.7,4.962,5228.1,1,0,1,0,0,0,0
57,353,0,1.1,93.994,-36.4,4.857,5191.0,2,0,2,1,1,0,0
32,83,0,1.1,93.994,-36.4,4.855,5191.0,2,0,1,0,1,0,0
66,328,0,-1.8,93.369,-34.8,0.655,5008.7,5,0,4,0,0,0,0
37,963,1,-0.1,93.2,-42.0,4.153,5195.8,3,2,2,0,1,1,1
72,93,0,-3.4,92.649,-30.1,0.715,5017.5,5,0,4,0,1,0,0
27,88,1,-1.8,92.893,-46.2,1.266,5099.1,1,1,1,0,1,0,1
56,154,0,1.4,93.918,-42.7,4.963,5228.1,6,0,6,0,0,1,0
42,141,0,1.4,93.444,-36.1,4.968,5228.1,4,2,6,0,1,0,0
31,186,0,-0.1,93.2,-42.0,4.021,5195.8,2,1,1,0,0,0,0
51,143,0,1.4,94.465,-41.8,4.864,5228.1,8,0,6,1,0,0,0
30,864,0,1.1,93.994,-36.4,4.864,5191.0,2,0,6,0,0,0,0
46,277,0,1.4,93.918,-42.7,4.957,5228.1,3,0,0,1,1,0,0
46,398,0,1.4,93.444,-36.1,4.963,5228.1,3,0,2,1,1,0,0
27,235,0,1.4,94.465,-41.8,4.865,5228.1,3,0,2,1,1,0,0
32,55,0,-0.1,93.2,-42.0,4.153,5195.8,3,0,3,0,0,0,0
34,301,2,-1.8,93.369,-34.8,0.652,5008.7,2,1,6,0,1,1,2
50,36,0,1.4,93.444,-36.1,4.97,5228.1,3,0,3,1,1,0,0
41,122,0,1.4,93.444,-36.1,4.968,5228.1,7,2,6,1,1,0,0
33,113,0,1.4,94.465,-41.8,4.962,5228.1,2,1,1,0,0,1,0
31,127,0,1.4,94.465,-41.8,4.961,5228.1,4,1,4,1,0,1,0
33,249,0,1.4,93.918,-42.7,4.963,5228.1,2,2,1,0,0,0,0
44,132,0,1.4,94.465,-41.8,4.961,5228.1,2,2,1,0,0,0,0
37,254,0,1.1,93.994,-36.4,4.856,5191.0,4,0,4,0,1,0,0
32,166,0,1.1,93.994,-36.4,4.858,5191.0,3,0,3,0,1,0,0
34,111,0,1.4,93.918,-42.7,4.963,5228.1,1,1,1,0,0,0,0
43,288,1,-1.8,92.893,-46.2,1.313,5099.1,3,0,3,1,1,0,1
35,925,0,-0.1,93.2,-42.0,4.12,5195.8,2,0,6,0,1,0,0
52,124,0,1.1,93.994,-36.4,4.856,5191.0,3,1,1,1,2,2,0
37,318,0,-1.8,92.893,-46.2,1.281,5099.1,2,0,6,0,1,1,0
31,374,0,1.1,93.994,-36.4,4.86,5191.0,4,0,4,0,1,0,0
29,189,0,1.1,93.994,-36.4,4.856,5191.0,1,0,1,0,0,0,0
45,394,0,1.4,93.918,-42.7,4.962,5228.1,4,0,4,0,0,0,0
44,148,0,1.1,93.994,-36.4,4.856,5191.0,3,2,0,1,1,0,0
34,248,0,1.1,93.994,-36.4,4.856,5191.0,2,0,4,0,1,0,0
47,142,0,-1.8,92.893,-46.2,1.25,5099.1,1,0,1,0,1,0,0
24,88,0,1.4,93.918,-42.7,4.961,5228.1,3,1,3,1,1,0,0
42,367,0,-1.8,92.893,-46.2,1.281,5099.1,4,1,4,0,1,0,0
59,118,0,1.1,93.994,-36.4,4.86,5191.0,2,0,1,1,1,1,0
42,134,1,-3.4,92.431,-26.9,0.743,5017.5,6,1,6,0,0,0,2
30,150,0,-0.1,93.2,-42.0,4.076,5195.8,3,1,5,0,1,0,0
54,333,1,-1.8,92.893,-46.2,1.327,5099.1,4,1,6,0,1,0,1
35,81,0,-0.1,93.2,-42.0,4.191,5195.8,8,0,6,0,0,0,0
50,150,0,1.4,93.918,-42.7,4.962,5228.1,3,2,0,0,0,0,0
54,823,0,1.4,93.918,-42.7,4.962,5228.1,4,0,2,0,1,0,0
47,64,0,1.1,93.994,-36.4,4.857,5191.0,3,2,3,1,1,0,0
32,350,0,1.1,93.994,-36.4,4.858,5191.0,6,1,6,0,1,0,0
53,8,0,-1.8,92.893,-46.2,1.354,5099.1,6,0,1,0,1,0,0
45,263,0,-1.8,93.075,-47.1,1.41,5099.1,3,0,5,0,1,0,0
44,172,0,-1.8,93.075,-47.1,1.406,5099.1,2,0,6,0,0,0,0
50,217,0,1.4,93.918,-42.7,4.962,5228.1,6,0,3,0,1,1,0
55,1012,0,1.4,94.465,-41.8,4.961,5228.1,5,0,6,1,1,0,0
45,216,0,1.4,93.444,-36.1,4.965,5228.1,2,0,6,0,0,0,0
43,241,0,1.1,93.994,-36.4,4.857,5191.0,1,0,1,0,1,0,0
46,56,0,1.1,93.994,-36.4,4.86,5191.0,2,2,3,0,1,0,0
32,144,0,1.4,93.918,-42.7,4.963,5228.1,2,0,6,0,1,0,0
36,54,0,1.4,94.465,-41.8,4.962,5228.1,2,2,1,0,1,0,0
32,282,0,-2.9,92.201,-31.4,0.873,5076.2,3,1,3,0,1,0,0
33,118,0,1.4,93.444,-36.1,4.963,5228.1,2,0,6,0,1,0,0
27,245,0,1.1,93.994,-36.4,4.857,5191.0,1,0,1,0,1,0,0
24,167,0,1.4,94.465,-41.8,4.958,5228.1,3,0,3,0,0,1,0
39,15,0,-1.8,92.893,-46.2,1.25,5099.1,4,2,1,0,1,0,0
24,117,0,-1.8,92.893,-46.2,1.25,5099.1,4,1,6,0,1,0,0
37,283,0,-1.8,93.075,-47.1,1.423,5099.1,2,1,6,0,0,0,0
33,225,1,-1.8,93.075,-47.1,1.41,5099.1,3,0,3,0,0,0,2
35,47,0,1.4,93.918,-42.7,4.961,5228.1,1,1,1,1,1,1,0
56,139,0,1.4,93.918,-42.7,4.962,5228.1,1,0,6,0,0,0,0
49,197,0,-0.1,93.2,-42.0,4.153,5195.8,6,0,6,0,1,0,0
40,29,0,1.4,94.465,-41.8,4.961,5228.1,0,1,6,0,1,0,0
57,552,0,1.4,93.918,-42.7,4.962,5228.1,8,0,6,0,0,0,0
31,362,0,1.1,93.994,-36.4,4.855,5191.0,3,0,3,0,0,0,0
58,103,0,1.4,93.444,-36.1,4.963,5228.1,2,0,6,1,1,1,0
40,217,0,1.4,93.918,-42.7,4.959,5228.1,3,1,1,0,0,0,0
52,208,0,-0.1,93.2,-42.0,4.12,5195.8,4,1,0,1,1,0,0
33,323,0,-0.1,93.2,-42.0,4.12,5195.8,2,0,1,0,1,0,0
53,177,0,1.4,93.444,-36.1,4.964,5228.1,2,0,6,0,0,0,0
31,214,0,-1.8,93.876,-40.0,0.695,5008.7,1,1,3,0,1,0,0
42,148,0,1.1,93.994,-36.4,4.86,5191.0,2,0,0,0,0,0,0
46,346,0,1.4,94.465,-41.8,4.866,5228.1,3,0,0,1,1,0,0
29,165,0,1.1,93.994,-36.4,4.864,5191.0,2,0,6,0,0,0,0
43,166,0,1.1,93.994,-36.4,4.857,5191.0,10,0,1,0,0,0,0
28,78,0,1.4,94.465,-41.8,4.96,5228.1,2,1,6,0,0,0,0
33,704,0,-2.9,92.469,-33.6,1.059,5076.2,2,1,6,0,0,0,0
44,61,0,1.4,93.918,-42.7,4.96,5228.1,2,1,3,0,1,0,0
30,618,0,1.4,93.444,-36.1,4.963,5228.1,2,0,6,0,1,0,0
30,74,0,-1.8,92.893,-46.2,1.25,5099.1,3,1,3,0,1,0,0
41,182,0,1.4,93.444,-36.1,4.97,5228.1,4,2,4,0,1,0,0
36,358,0,1.1,93.994,-36.4,4.864,5191.0,1,0,1,1,0,0,0
36,450,1,-1.8,93.075,-47.1,1.405,5099.1,6,0,6,0,0,0,1
51,58,0,1.4,93.444,-36.1,4.963,5228.1,4,0,4,1,0,1,0
36,334,0,-1.8,92.893,-46.2,1.334,5099.1,3,0,3,0,0,0,0
53,548,0,1.1,93.994,-36.4,4.86,5191.0,2,0,3,0,1,1,0
64,173,0,-1.8,93.075,-47.1,1.4,5099.1,5,0,6,0,0,0,0
72,270,0,-2.9,92.201,-31.4,0.884,5076.2,5,2,6,0,0,0,0
36,164,0,1.4,93.918,-42.7,4.968,5228.1,4,1,4,0,1,1,0
38,10,0,-1.7,94.215,-40.3,0.782,4991.6,7,2,1,0,0,0,0
39,283,0,1.1,93.994,-36.4,4.855,5191.0,7,0,1,0,1,0,0
35,133,0,-1.8,92.893,-46.2,1.281,5099.1,2,2,1,0,0,0,0
22,53,1,-2.9,92.201,-31.4,0.873,5076.2,11,1,1,0,0,0,2
43,141,1,-1.8,92.893,-46.2,1.25,5099.1,2,0,1,0,1,0,1
39,333,0,1.4,93.918,-42.7,4.962,5228.1,4,1,6,1,1,0,0
35,161,0,1.4,94.465,-41.8,4.961,5228.1,2,0,6,0,0,0,0
49,126,0,1.4,93.918,-42.7,4.962,5228.1,4,0,1,0,1,0,0
33,79,1,-2.9,92.201,-31.4,0.881,5076.2,3,0,3,0,0,0,1
33,16,0,1.4,94.465,-41.8,4.959,5228.1,3,1,3,0,0,0,0
37,553,1,-1.8,92.893,-46.2,1.299,5099.1,2,1,6,0,0,1,1
35,73,1,-2.9,92.201,-31.4,0.873,5076.2,2,1,1,0,0,1,1
49,117,0,1.1,93.994,-36.4,4.857,5191.0,1,2,1,0,0,0,0
76,168,1,-1.8,93.876,-40.0,0.697,5008.7,5,2,0,0,1,0,1
51,143,0,-0.1,93.2,-42.0,4.153,5195.8,2,0,6,0,0,0,0
50,230,0,1.4,93.918,-42.7,4.962,5228.1,6,0,4,0,2,2,0
30,117,0,1.1,93.994,-36.4,4.855,5191.0,3,0,3,0,1,1,0
30,1426,0,1.4,93.918,-42.7,4.962,5228.1,1,1,1,0,0,0,0
56,310,0,-1.8,92.893,-46.2,1.25,5099.1,1,0,1,1,0,0,0
39,104,0,1.1,93.994,-36.4,4.857,5191.0,2,0,6,0,0,0,0
49,147,0,1.4,94.465,-41.8,4.865,5228.1,4,0,4,0,0,0,0
39,370,0,1.4,94.465,-41.8,4.866,5228.1,2,0,6,0,0,0,0
36,291,0,1.1,93.994,-36.4,4.855,5191.0,3,0,2,1,0,0,0
49,110,3,-1.1,94.199,-37.5,0.883,4963.6,2,0,6,0,0,0,1
27,160,0,1.4,93.918,-42.7,4.963,5228.1,3,1,0,1,1,0,0
54,222,1,-1.1,94.767,-50.8,1.041,4963.6,4,0,5,0,1,0,1
31,332,0,-0.1,93.2,-42.0,4.191,5195.8,8,0,6,0,1,0,0
34,269,0,-1.8,92.893,-46.2,1.327,5099.1,1,1,1,0,1,1,0
50,38,0,1.1,93.994,-36.4,4.858,5191.0,7,0,1,0,0,1,0
58,29,0,1.4,94.465,-41.8,4.959,5228.1,3,0,5,0,1,0,0
54,370,0,1.1,93.994,-36.4,4.859,5191.0,3,2,5,1,1,0,0
47,55,0,1.4,93.444,-36.1,4.967,5228.1,3,0,2,1,1,0,0
36,702,0,1.4,94.465,-41.8,4.864,5228.1,4,0,3,0,1,1,0
32,136,0,1.4,93.444,-36.1,4.964,5228.1,2,1,1,0,1,0,0
26,127,0,-2.9,92.201,-31.4,0.879,5076.2,11,1,3,0,0,0,0
47,109,0,1.4,93.444,-36.1,4.965,5228.1,8,0,6,0,0,0,0
32,23,0,1.4,94.465,-41.8,4.864,5228.1,2,1,1,0,1,0,0
34,156,2,-1.7,94.215,-40.3,0.896,4991.6,8,0,6,0,2,2,1
26,124,0,1.4,93.918,-42.7,4.962,5228.1,4,1,1,0,1,0,0
48,214,0,1.4,93.918,-42.7,4.962,5228.1,2,1,1,0,1,1,0
30,92,0,1.1,93.994,-36.4,4.858,5191.0,1,0,1,0,1,0,0
30,154,0,1.1,93.994,-36.4,4.857,5191.0,1,1,5,0,0,1,0
33,133,0,1.4,94.465,-41.8,4.864,5228.1,2,0,6,0,0,0,0
60,318,0,1.4,94.465,-41.8,4.955,5228.1,8,0,4,0,1,0,0
31,166,0,1.4,94.465,-41.8,4.864,5228.1,6,1,6,0,0,0,0
32,155,0,-1.8,92.893,-46.2,1.299,5099.1,2,0,1,0,1,0,0
42,120,0,-0.1,93.2,-42.0,4.191,5195.8,2,0,6,0,1,0,0
35,71,0,-1.8,92.893,-46.2,1.344,5099.1,1,1,1,0,0,0,0
24,342,0,-1.8,93.075,-47.1,1.365,5099.1,2,1,6,0,1,0,0
33,17,0,-1.8,92.893,-46.2,1.266,5099.1,2,1,6,0,0,0,0
41,129,0,1.1,93.994,-36.4,4.856,5191.0,6,0,1,0,0,1,0
57,106,0,1.1,93.994,-36.4,4.86,5191.0,3,0,5,1,1,0,0
44,130,0,1.1,93.994,-36.4,4.864,5191.0,2,0,1,0,0,0,0
30,198,0,-0.1,93.2,-42.0,4.153,5195.8,2,2,6,0,0,1,0
59,246,0,1.4,93.918,-42.7,4.961,5228.1,0,2,5,0,2,2,0
31,59,1,-1.8,92.893,-46.2,1.266,5099.1,3,1,3,0,0,0,1
32,209,0,1.1,93.994,-36.4,4.855,5191.0,5,0,1,0,0,0,0
39,51,0,1.4,93.918,-42.7,4.96,5228.1,1,0,3,0,0,1,0
28,164,0,1.4,93.918,-42.7,4.963,5228.1,3,1,4,0,1,0,0
27,398,1,-2.9,92.201,-31.4,0.879,5076.2,2,1,6,0,1,0,1
38,125,0,1.4,93.444,-36.1,4.963,5228.1,4,2,6,1,0,0,0
29,67,0,1.4,93.444,-36.1,4.968,5228.1,2,1,6,0,1,0,0
45,201,0,-2.9,92.963,-40.8,1.266,5076.2,7,0,3,0,1,0,0
59,202,0,1.4,93.918,-42.7,4.962,5228.1,0,0,0,1,2,2,0
29,155,0,1.4,93.444,-36.1,4.965,5228.1,2,1,6,0,1,0,0
54,778,1,-1.8,92.893,-46.2,1.25,5099.1,5,2,6,0,1,0,1
38,97,0,1.4,94.465,-41.8,4.96,5228.1,3,1,2,1,1,0,0
30,196,2,-1.1,94.601,-49.5,1.037,4963.6,11,1,1,0,1,0,1
36,354,0,1.4,94.465,-41.8,4.967,5228.1,2,2,1,0,1,1,0
30,225,0,1.4,94.465,-41.8,4.961,5228.1,2,2,1,0,1,0,0
36,8,0,1.1,93.994,-36.4,4.859,5191.0,6,0,6,0,1,0,0
69,103,1,-3.4,92.431,-26.9,0.722,5017.5,5,0,4,0,0,1,1
54,500,0,1.1,93.994,-36.4,4.858,5191.0,3,0,3,1,0,1,0
51,240,0,-1.1,94.199,-37.5,0.883,4963.6,7,0,1,0,1,1,0
37,347,1,-0.1,93.2,-42.0,4.021,5195.8,4,1,4,0,1,0,1
30,102,0,-1.8,92.893,-46.2,1.334,5099.1,1,0,1,1,0,1,0
33,61,0,1.4,94.465,-41.8,4.962,5228.1,3,0,0,0,1,0,0
33,44,0,-1.8,92.893,-46.2,1.344,5099.1,1,0,4,0,1,0,0
30,81,0,1.4,93.444,-36.1,4.964,5228.1,4,1,6,0,0,1,0
30,235,0,1.4,93.918,-42.7,4.962,5228.1,3,1,3,0,1,0,0
35,307,0,1.4,93.918,-42.7,4.968,5228.1,4,1,4,0,1,0,0
54,321,0,1.4,93.444,-36.1,4.966,5228.1,1,0,1,0,0,0,0
47,39,0,1.4,94.465,-41.8,4.959,5228.1,10,1,6,1,1,0,0
37,208,1,-1.8,92.893,-46.2,1.334,5099.1,2,0,6,0,0,0,1
26,215,0,1.4,93.918,-42.7,4.962,5228.1,3,1,0,0,1,1,0
33,119,0,1.1,93.994,-36.4,4.86,5191.0,3,1,0,0,0,0,0
42,204,0,1.4,93.918,-42.7,4.962,5228.1,6,0,1,0,0,0,0
28,225,0,1.4,93.918,-42.7,4.96,5228.1,3,0,3,0,1,0,0
32,406,0,1.4,94.465,-41.8,4.866,5228.1,0,1,1,0,0,0,0
46,65,0,-1.8,92.893,-46.2,1.264,5099.1,2,1,1,0,1,1,0
51,295,0,1.4,94.465,-41.8,4.866,5228.1,2,0,6,0,0,0,0
51,1057,1,-2.9,92.469,-33.6,1.085,5076.2,5,0,0,0,0,0,2
30,320,0,1.1,93.994,-36.4,4.856,5191.0,1,2,3,0,1,0,0
39,742,0,1.4,93.918,-42.7,4.963,5228.1,8,0,3,0,0,0,0
31,250,1,-0.1,93.2,-42.0,4.076,5195.8,7,1,4,0,0,0,1
43,166,0,1.4,93.444,-36.1,4.963,5228.1,2,0,6,0,0,0,0
28,167,1,-1.7,94.215,-40.3,0.893,4991.6,4,1,4,0,1,0,2
39,188,0,-1.8,92.893,-46.2,1.344,5099.1,5,2,0,0,1,0,0
39,123,0,1.4,93.918,-42.7,4.96,5228.1,3,1,3,1,1,0,0
55,180,0,-2.9,92.963,-40.8,1.266,5076.2,2,0,1,0,0,0,0
28,472,1,-1.8,92.893,-46.2,1.291,5099.1,4,0,3,0,0,0,1
72,152,0,-2.9,92.201,-31.4,0.861,5076.2,5,2,0,0,0,0,0
40,105,0,1.4,93.444,-36.1,4.964,5228.1,4,0,1,0,1,1,0
43,380,0,1.4,93.444,-36.1,4.964,5228.1,2,2,6,0,0,1,0
36,449,1,-0.1,93.2,-42.0,4.663,5195.8,2,0,6,0,1,0,1
47,138,0,1.1,93.994,-36.4,4.857,5191.0,2,0,6,0,1,0,0
45,591,0,1.4,93.444,-36.1,4.965,5228.1,3,0,0,1,1,0,0
29,174,0,1.1,93.994,-36.4,4.855,5191.0,6,1,6,0,1,0,0
71,559,0,-1.8,93.749,-34.6,0.64,5008.7,5,0,4,0,0,0,0
38,120,0,1.1,93.994,-36.4,4.858,5191.0,3,0,2,1,1,1,0
31,596,0,-0.1,93.2,-42.0,4.12,5195.8,2,0,6,0,0,0,0
39,146,0,1.4,93.918,-42.7,4.963,5228.1,1,0,5,1,0,0,0
43,17,0,1.4,94.465,-41.8,4.959,5228.1,4,0,1,0,1,0,0
32,195,0,1.4,93.444,-36.1,4.963,5228.1,4,1,6,0,0,0,0
25,111,0,1.4,93.918,-42.7,4.962,5228.1,3,1,3,1,1,0,0
55,209,0,1.4,93.444,-36.1,4.965,5228.1,1,0,1,1,1,0,0
20,100,0,1.4,93.918,-42.7,4.96,5228.1,11,1,1,0,1,0,0
33,174,1,-0.1,93.2,-42.0,4.12,5195.8,8,1,0,0,0,0,1
33,435,1,-1.8,92.893,-46.2,1.313,5099.1,3,1,1,0,1,0,1
50,129,0,1.4,93.918,-42.7,4.963,5228.1,1,1,1,0,0,0,0
39,387,0,-1.8,92.893,-46.2,1.266,5099.1,2,1,1,0,0,0,0
48,276,1,-1.8,92.893,-46.2,1.291,5099.1,3,0,3,0,0,1,1
48,185,0,1.4,94.465,-41.8,4.865,5228.1,4,0,1,0,0,0,0
32,237,0,1.1,93.994,-36.4,4.857,5191.0,6,1,6,0,0,0,0
39,87,0,1.4,94.465,-41.8,4.961,5228.1,8,0,0,1,0,0,0
39,158,0,-1.8,93.075,-47.1,1.405,5099.1,4,0,2,0,0,1,0
29,359,0,1.4,94.465,-41.8,4.96,5228.1,2,1,6,0,1,0,0
35,406,0,-1.8,92.893,-46.2,1.266,5099.1,2,2,1,0,1,0,0
32,264,0,1.4,93.444,-36.1,4.966,5228.1,4,1,6,0,0,0,0
33,389,0,-1.8,92.893,-46.2,1.281,5099.1,3,1,6,0,1,1,0
43,203,0,1.4,93.918,-42.7,4.966,5228.1,6,0,6,0,0,1,0
43,268,0,1.4,94.465,-41.8,4.961,5228.1,1,0,1,0,1,0,0
32,315,0,-2.9,92.469,-33.6,1.018,5076.2,2,1,6,0,1,0,0
25,275,0,1.1,93.994,-36.4,4.857,5191.0,2,0,1,0,1,1,0
37,181,0,1.1,93.994,-36.4,4.858,5191.0,3,0,2,0,0,0,0
53,139,0,-2.9,92.201,-31.4,0.849,5076.2,2,0,6,0,0,0,0
44,75,0,1.4,94.465,-41.8,4.864,5228.1,10,0,2,1,0,1,0
36,128,0,-0.1,93.2,-42.0,4.076,5195.8,1,1,1,0,1,0,0
51,175,0,1.4,93.918,-42.7,4.962,5228.1,6,0,6,0,0,0,0
41,834,0,-1.8,93.075,-47.1,1.365,5099.1,4,2,4,0,1,0,0
50,239,0,1.1,93.994,-36.4,4.857,5191.0,4,0,4,1,0,0,0
52,311,0,1.1,93.994,-36.4,4.856,5191.0,6,0,6,1,1,0,0
39,230,0,1.4,93.444,-36.1,4.965,5228.1,6,0,6,0,1,0,0
42,520,0,1.4,94.465,-41.8,4.967,5228.1,2,1,6,0,1,0,0
39,95,0,-2.9,92.963,-40.8,1.26,5076.2,6,0,6,0,1,0,0
48,89,0,1.4,94.465,-41.8,4.866,5228.1,2,0,1,0,1,1,0
31,182,0,-1.8,92.893,-46.2,1.313,5099.1,8,0,6,0,0,0,0
48,200,0,-3.4,92.431,-26.9,0.742,5017.5,4,0,4,0,0,1,0
41,677,0,1.1,93.994,-36.4,4.857,5191.0,4,0,4,1,0,0,0
59,277,0,-2.9,92.201,-31.4,0.884,5076.2,2,0,1,0,1,0,0
75,356,1,-1.8,93.075,-47.1,1.405,5099.1,5,0,0,0,0,0,1
43,209,0,-0.1,93.2,-42.0,4.12,5195.8,2,0,6,0,1,0,0
54,158,0,-1.8,92.893,-46.2,1.266,5099.1,3,0,3,0,0,1,0
26,1106,0,-1.8,92.893,-46.2,1.266,5099.1,3,0,3,0,1,0,0
27,64,0,1.4,93.918,-42.7,4.958,5228.1,3,1,3,0,1,0,0
28,111,0,1.4,93.918,-42.7,4.963,5228.1,4,1,4,0,1,0,0
44,135,0,-0.1,93.2,-42.0,4.021,5195.8,2,0,6,0,0,0,0
49,221,0,1.4,93.918,-42.7,4.957,5228.1,3,0,2,1,0,0,0
31,160,0,1.4,93.918,-42.7,4.96,5228.1,1,0,1,1,0,0,0
23,8,0,-1.8,92.893,-46.2,1.291,5099.1,3,0,2,1,0,0,0
44,25,0,1.4,94.465,-41.8,4.864,5228.1,2,0,6,0,1,0,0
29,670,0,-0.1,93.2,-42.0,4.076,5195.8,11,1,1,0,1,0,0
39,282,0,-1.1,94.601,-49.5,0.972,4963.6,0,0,0,0,0,0,0
36,354,0,-2.9,92.201,-31.4,0.873,5076.2,6,0,2,0,1,1,0
