job_num,education_num,default_num,poutcome_num,duration,campaign,euribor3m,y_num
7.0,3.0,0.0,0.0,201.0,1.0,1.266,
0.0,0.0,1.0,0.0,202.0,2.0,4.962,
2.0,6.0,0.0,0.0,155.0,3.0,4.965,0.0
5.0,6.0,0.0,1.0,778.0,5.0,1.25,0.0
3.0,2.0,1.0,0.0,97.0,6.0,4.96,
11.0,1.0,0.0,1.0,196.0,1.0,1.037,0.0
2.0,1.0,0.0,0.0,354.0,5.0,4.967,
2.0,1.0,0.0,0.0,225.0,2.0,4.961,0.0
6.0,6.0,0.0,0.0,8.0,1.0,4.859,
5.0,4.0,0.0,1.0,103.0,1.0,0.722,
3.0,3.0,1.0,0.0,500.0,3.0,4.858,
7.0,1.0,0.0,0.0,240.0,3.0,0.883,
4.0,4.0,0.0,1.0,347.0,1.0,4.021,
1.0,1.0,1.0,0.0,102.0,2.0,1.334,
3.0,0.0,0.0,0.0,61.0,23.0,4.962,
1.0,4.0,0.0,0.0,44.0,1.0,1.344,
4.0,6.0,0.0,0.0,81.0,2.0,4.964,
3.0,3.0,0.0,0.0,235.0,3.0,4.962,
4.0,4.0,0.0,0.0,307.0,4.0,4.968,
1.0,1.0,0.0,0.0,321.0,4.0,4.966,
10.0,6.0,1.0,0.0,39.0,3.0,4.959,
2.0,6.0,0.0,1.0,208.0,1.0,1.334,
3.0,0.0,0.0,0.0,215.0,3.0,4.962,
3.0,0.0,0.0,0.0,119.0,2.0,4.86,
6.0,1.0,0.0,0.0,204.0,1.0,4.962,
3.0,3.0,0.0,0.0,225.0,3.0,4.96,
0.0,1.0,0.0,0.0,406.0,2.0,4.866,
2.0,1.0,0.0,0.0,65.0,2.0,1.264,
2.0,6.0,0.0,0.0,295.0,3.0,4.866,
5.0,0.0,0.0,2.0,1057.0,1.0,1.085,
1.0,3.0,0.0,0.0,320.0,1.0,4.856,0.0
8.0,3.0,0.0,0.0,742.0,1.0,4.963,
7.0,4.0,0.0,1.0,250.0,1.0,4.076,
2.0,6.0,0.0,0.0,166.0,1.0,4.963,
4.0,4.0,0.0,2.0,167.0,2.0,0.893,
5.0,0.0,0.0,0.0,188.0,1.0,1.344,
3.0,3.0,1.0,0.0,123.0,3.0,4.96,
2.0,1.0,0.0,0.0,180.0,1.0,1.266,
4.0,3.0,0.0,1.0,472.0,2.0,1.291,
5.0,0.0,0.0,0.0,152.0,1.0,0.861,
4.0,1.0,0.0,0.0,105.0,1.0,4.964,0.0
2.0,6.0,0.0,0.0,380.0,3.0,4.964,
2.0,6.0,0.0,1.0,449.0,1.0,4.663,
2.0,6.0,0.0,0.0,138.0,6.0,4.857,0.0
3.0,0.0,1.0,0.0,591.0,2.0,4.965,
6.0,6.0,0.0,0.0,174.0,1.0,4.855,
5.0,4.0,0.0,0.0,559.0,1.0,0.64,
3.0,2.0,1.0,0.0,120.0,3.0,4.858,0.0
2.0,6.0,0.0,0.0,596.0,2.0,4.12,
1.0,5.0,1.0,0.0,146.0,2.0,4.963,
4.0,1.0,0.0,0.0,17.0,37.0,4.959,
4.0,6.0,0.0,0.0,195.0,7.0,4.963,
3.0,3.0,1.0,0.0,111.0,1.0,4.962,0.0
1.0,1.0,1.0,0.0,209.0,3.0,4.965,
11.0,1.0,0.0,0.0,100.0,4.0,4.96,
8.0,0.0,0.0,1.0,174.0,1.0,4.12,
3.0,1.0,0.0,1.0,435.0,2.0,1.313,
1.0,1.0,0.0,0.0,129.0,9.0,4.963,
2.0,1.0,0.0,0.0,387.0,10.0,1.266,
3.0,3.0,0.0,1.0,276.0,2.0,1.291,
4.0,1.0,0.0,0.0,185.0,2.0,4.865,0.0
6.0,6.0,0.0,0.0,237.0,2.0,4.857,
8.0,0.0,1.0,0.0,87.0,1.0,4.961,
4.0,2.0,0.0,0.0,158.0,1.0,1.405,
2.0,6.0,0.0,0.0,359.0,1.0,4.96,
2.0,1.0,0.0,0.0,406.0,2.0,1.266,
4.0,6.0,0.0,0.0,264.0,12.0,4.966,
3.0,6.0,0.0,0.0,389.0,4.0,1.281,0.0
6.0,6.0,0.0,0.0,203.0,1.0,4.966,
1.0,1.0,0.0,0.0,268.0,1.0,4.961,
2.0,6.0,0.0,0.0,315.0,4.0,1.018,
2.0,1.0,0.0,0.0,275.0,4.0,4.857,
3.0,2.0,0.0,0.0,181.0,1.0,4.858,
2.0,6.0,0.0,0.0,139.0,1.0,0.849,
10.0,2.0,1.0,0.0,75.0,4.0,4.864,
1.0,1.0,0.0,0.0,128.0,1.0,4.076,0.0
6.0,6.0,0.0,0.0,175.0,1.0,4.962,
4.0,4.0,0.0,0.0,834.0,1.0,1.365,0.0
4.0,4.0,1.0,0.0,239.0,4.0,4.857,
6.0,6.0,1.0,0.0,311.0,1.0,4.856,
6.0,6.0,0.0,0.0,230.0,2.0,4.965,
2.0,6.0,0.0,0.0,520.0,3.0,4.967,
6.0,6.0,0.0,0.0,95.0,1.0,1.26,
2.0,1.0,0.0,0.0,89.0,1.0,4.866,
8.0,6.0,0.0,0.0,182.0,1.0,1.313,
4.0,4.0,0.0,0.0,200.0,2.0,0.742,
4.0,4.0,1.0,0.0,677.0,1.0,4.857,
2.0,1.0,0.0,0.0,277.0,1.0,0.884,
5.0,0.0,0.0,1.0,356.0,2.0,1.405,0.0
2.0,6.0,0.0,0.0,209.0,2.0,4.12,
3.0,3.0,0.0,0.0,158.0,1.0,1.266,0.0
3.0,3.0,0.0,0.0,1106.0,1.0,1.266,0.0
3.0,3.0,0.0,0.0,64.0,1.0,4.958,
4.0,4.0,0.0,0.0,111.0,1.0,4.963,
2.0,6.0,0.0,0.0,135.0,2.0,4.021,
3.0,2.0,1.0,0.0,221.0,1.0,4.957,
1.0,1.0,1.0,0.0,160.0,3.0,4.96,0.0
3.0,2.0,1.0,0.0,8.0,8.0,1.291,
2.0,6.0,0.0,0.0,25.0,1.0,4.864,0.0
11.0,1.0,0.0,0.0,670.0,1.0,4.076,
0.0,0.0,0.0,0.0,282.0,1.0,0.972,
6.0,2.0,0.0,0.0,354.0,3.0,0.873,
2.0,6.0,0.0,0.0,242.0,3.0,4.864,
5.0,1.0,0.0,0.0,72.0,3.0,0.735,
3.0,0.0,1.0,0.0,166.0,1.0,4.968,
3.0,4.0,1.0,0.0,207.0,3.0,4.857,
4.0,1.0,0.0,0.0,58.0,2.0,4.963,
3.0,3.0,0.0,1.0,134.0,1.0,1.327,
3.0,2.0,1.0,0.0,186.0,1.0,4.962,
5.0,0.0,0.0,0.0,265.0,1.0,4.964,0.0
4.0,6.0,0.0,0.0,15.0,8.0,1.299,0.0
2.0,6.0,0.0,0.0,208.0,2.0,1.25,
4.0,6.0,0.0,1.0,204.0,2.0,0.884,0.0
3.0,3.0,0.0,0.0,715.0,1.0,4.957,
3.0,3.0,0.0,1.0,340.0,2.0,1.291,
8.0,6.0,0.0,0.0,385.0,1.0,4.076,
2.0,6.0,0.0,0.0,119.0,4.0,4.964,
4.0,4.0,0.0,1.0,402.0,4.0,4.021,
3.0,3.0,1.0,0.0,487.0,2.0,4.856,
4.0,1.0,0.0,0.0,121.0,2.0,1.327,
2.0,6.0,1.0,0.0,246.0,2.0,4.962,
2.0,3.0,1.0,1.0,98.0,2.0,1.25,
2.0,6.0,1.0,0.0,82.0,1.0,4.963,
3.0,5.0,1.0,0.0,114.0,1.0,4.958,
3.0,0.0,0.0,0.0,202.0,1.0,1.405,0.0
6.0,6.0,0.0,0.0,170.0,7.0,4.864,
2.0,6.0,0.0,0.0,212.0,1.0,0.829,
3.0,0.0,1.0,0.0,178.0,1.0,1.244,
6.0,6.0,0.0,0.0,58.0,3.0,4.964,
0.0,4.0,0.0,0.0,111.0,4.0,4.857,
3.0,0.0,1.0,0.0,1575.0,1.0,4.857,
2.0,1.0,0.0,2.0,161.0,1.0,0.704,
1.0,6.0,0.0,0.0,163.0,1.0,1.266,
4.0,4.0,0.0,0.0,33.0,4.0,4.153,
2.0,1.0,0.0,1.0,495.0,1.0,1.344,0.0
3.0,3.0,0.0,0.0,78.0,16.0,4.96,
8.0,3.0,0.0,0.0,327.0,1.0,4.864,0.0
3.0,0.0,1.0,0.0,109.0,1.0,4.86,0.0
4.0,4.0,0.0,0.0,58.0,1.0,4.153,0.0
2.0,3.0,1.0,0.0,306.0,1.0,4.961,
7.0,1.0,1.0,0.0,106.0,1.0,4.961,
5.0,4.0,0.0,0.0,47.0,1.0,1.334,
4.0,1.0,1.0,0.0,921.0,3.0,4.964,
4.0,4.0,0.0,0.0,22.0,1.0,4.963,
8.0,6.0,0.0,1.0,370.0,2.0,0.904,
3.0,3.0,0.0,0.0,48.0,5.0,4.857,
2.0,6.0,0.0,0.0,160.0,3.0,4.857,
3.0,0.0,0.0,0.0,196.0,1.0,4.859,
5.0,3.0,0.0,0.0,180.0,2.0,4.957,
3.0,3.0,0.0,0.0,268.0,5.0,4.958,
1.0,1.0,0.0,0.0,260.0,1.0,4.858,
7.0,6.0,0.0,0.0,240.0,1.0,4.857,
4.0,1.0,0.0,0.0,119.0,1.0,4.965,0.0
1.0,3.0,0.0,0.0,124.0,1.0,4.961,
10.0,6.0,1.0,0.0,148.0,2.0,4.963,
2.0,6.0,0.0,0.0,98.0,2.0,4.961,
5.0,3.0,0.0,1.0,149.0,5.0,1.291,0.0
2.0,1.0,0.0,0.0,164.0,2.0,4.858,
10.0,3.0,0.0,0.0,129.0,4.0,4.957,
4.0,4.0,0.0,0.0,158.0,5.0,1.266,
4.0,4.0,0.0,0.0,187.0,1.0,1.215,
2.0,1.0,0.0,0.0,171.0,1.0,1.415,0.0
3.0,3.0,0.0,0.0,225.0,2.0,4.021,0.0
2.0,1.0,1.0,0.0,399.0,2.0,4.857,
2.0,6.0,0.0,0.0,134.0,3.0,4.076,
5.0,0.0,0.0,0.0,403.0,1.0,0.642,0.0
2.0,6.0,0.0,0.0,418.0,1.0,1.262,
4.0,6.0,0.0,0.0,643.0,1.0,4.963,0.0
8.0,6.0,0.0,1.0,159.0,2.0,1.264,
2.0,1.0,0.0,0.0,125.0,4.0,4.856,0.0
3.0,0.0,1.0,0.0,71.0,3.0,4.963,0.0
9.0,2.0,1.0,0.0,1244.0,3.0,4.86,
8.0,6.0,0.0,0.0,135.0,5.0,4.963,
4.0,6.0,0.0,0.0,282.0,2.0,4.855,0.0
2.0,6.0,0.0,0.0,208.0,1.0,1.215,
3.0,3.0,0.0,0.0,67.0,1.0,4.856,
3.0,3.0,1.0,1.0,134.0,1.0,1.281,
2.0,6.0,0.0,0.0,151.0,2.0,4.962,
1.0,1.0,1.0,0.0,108.0,2.0,4.855,
2.0,6.0,0.0,0.0,120.0,1.0,4.962,
7.0,3.0,0.0,2.0,322.0,1.0,1.466,
7.0,1.0,0.0,0.0,240.0,3.0,0.896,
2.0,5.0,0.0,0.0,170.0,2.0,4.963,
8.0,6.0,1.0,0.0,199.0,6.0,4.959,
4.0,6.0,0.0,0.0,1288.0,3.0,4.967,
4.0,1.0,0.0,1.0,218.0,1.0,1.405,
1.0,1.0,0.0,0.0,55.0,1.0,4.857,
8.0,6.0,0.0,0.0,227.0,1.0,0.879,
3.0,2.0,0.0,0.0,120.0,2.0,4.857,
4.0,4.0,0.0,0.0,137.0,1.0,1.26,
3.0,3.0,0.0,0.0,231.0,1.0,1.299,
7.0,6.0,0.0,1.0,109.0,3.0,0.882,0.0
6.0,0.0,0.0,1.0,122.0,2.0,0.773,
1.0,1.0,0.0,0.0,473.0,2.0,1.313,
1.0,3.0,0.0,0.0,73.0,4.0,4.963,
4.0,4.0,0.0,0.0,199.0,2.0,4.859,
2.0,1.0,0.0,0.0,284.0,2.0,4.856,
6.0,1.0,1.0,0.0,70.0,2.0,4.866,
4.0,4.0,0.0,0.0,83.0,3.0,4.857,
4.0,6.0,0.0,0.0,76.0,4.0,4.968,
2.0,6.0,0.0,0.0,113.0,1.0,4.959,
6.0,2.0,0.0,0.0,342.0,1.0,4.857,
3.0,0.0,0.0,0.0,262.0,2.0,4.959,
3.0,0.0,1.0,0.0,118.0,1.0,4.963,0.0
3.0,3.0,0.0,1.0,135.0,1.0,1.405,
4.0,4.0,0.0,0.0,79.0,2.0,4.964,
3.0,1.0,0.0,0.0,1090.0,1.0,1.344,
4.0,1.0,0.0,0.0,186.0,2.0,4.963,
6.0,6.0,0.0,0.0,96.0,1.0,4.96,
2.0,6.0,0.0,0.0,281.0,3.0,4.962,
10.0,1.0,0.0,0.0,77.0,1.0,4.961,
2.0,6.0,0.0,0.0,116.0,3.0,4.96,
2.0,6.0,0.0,0.0,849.0,1.0,4.859,
10.0,0.0,1.0,0.0,20.0,20.0,4.968,
3.0,3.0,0.0,0.0,150.0,2.0,4.963,
2.0,6.0,0.0,1.0,87.0,1.0,0.879,
2.0,6.0,0.0,0.0,167.0,1.0,1.26,
2.0,1.0,0.0,0.0,218.0,6.0,4.021,
3.0,3.0,1.0,0.0,254.0,1.0,1.405,
3.0,5.0,0.0,0.0,118.0,2.0,4.864,
2.0,6.0,0.0,0.0,143.0,1.0,4.967,
9.0,5.0,1.0,0.0,13.0,2.0,4.959,
3.0,2.0,0.0,0.0,420.0,3.0,4.961,
3.0,2.0,1.0,0.0,408.0,1.0,1.281,
4.0,0.0,1.0,0.0,103.0,3.0,4.962,0.0
2.0,6.0,1.0,0.0,1332.0,1.0,4.968,
1.0,1.0,0.0,0.0,124.0,2.0,4.856,
1.0,1.0,0.0,1.0,151.0,2.0,1.281,
2.0,1.0,1.0,1.0,83.0,1.0,1.25,0.0
4.0,6.0,0.0,0.0,222.0,1.0,1.405,
3.0,4.0,0.0,0.0,53.0,3.0,4.86,0.0
3.0,5.0,1.0,0.0,218.0,2.0,4.956,0.0
3.0,1.0,0.0,1.0,199.0,2.0,1.25,0.0
1.0,5.0,0.0,0.0,164.0,2.0,4.076,
2.0,6.0,0.0,0.0,743.0,13.0,4.962,
2.0,3.0,0.0,0.0,238.0,1.0,4.961,
4.0,6.0,1.0,0.0,61.0,5.0,4.963,
2.0,6.0,0.0,0.0,433.0,1.0,0.706,0.0
2.0,6.0,0.0,2.0,282.0,2.0,1.262,
3.0,3.0,0.0,0.0,1162.0,2.0,4.858,
2.0,6.0,0.0,0.0,348.0,4.0,1.313,0.0
6.0,6.0,0.0,0.0,1106.0,2.0,0.743,
6.0,6.0,0.0,0.0,135.0,1.0,4.191,
2.0,6.0,0.0,0.0,118.0,1.0,1.291,
1.0,1.0,0.0,0.0,165.0,2.0,4.856,0.0
2.0,1.0,0.0,0.0,618.0,1.0,4.856,0.0
10.0,6.0,1.0,0.0,651.0,1.0,0.883,
3.0,1.0,0.0,0.0,399.0,1.0,4.86,
4.0,6.0,0.0,0.0,77.0,1.0,0.714,
3.0,3.0,0.0,0.0,295.0,1.0,4.153,
3.0,0.0,0.0,0.0,396.0,4.0,4.967,
3.0,4.0,0.0,0.0,518.0,1.0,4.858,
2.0,1.0,0.0,0.0,78.0,4.0,4.857,
6.0,6.0,0.0,0.0,277.0,1.0,4.076,
3.0,2.0,0.0,0.0,218.0,4.0,1.25,
2.0,6.0,0.0,2.0,180.0,2.0,0.878,
8.0,6.0,0.0,0.0,345.0,1.0,1.327,
9.0,2.0,0.0,0.0,240.0,1.0,4.857,
8.0,1.0,0.0,0.0,151.0,2.0,4.961,
3.0,1.0,0.0,1.0,143.0,1.0,1.405,
1.0,1.0,1.0,0.0,378.0,1.0,1.334,
6.0,5.0,1.0,0.0,14.0,13.0,4.959,
2.0,1.0,1.0,0.0,141.0,5.0,4.968,
3.0,3.0,1.0,1.0,951.0,3.0,1.281,
1.0,3.0,0.0,0.0,71.0,1.0,1.045,
4.0,4.0,0.0,0.0,107.0,4.0,4.964,
6.0,6.0,0.0,0.0,137.0,2.0,1.41,
8.0,2.0,0.0,0.0,195.0,2.0,4.86,
5.0,6.0,0.0,0.0,315.0,1.0,0.843,
2.0,3.0,0.0,0.0,674.0,1.0,1.281,
4.0,6.0,1.0,0.0,322.0,2.0,4.958,
7.0,3.0,1.0,0.0,80.0,3.0,4.961,0.0
4.0,4.0,0.0,2.0,255.0,1.0,0.878,
2.0,1.0,0.0,0.0,352.0,1.0,4.153,
3.0,3.0,0.0,0.0,191.0,5.0,4.86,0.0
4.0,6.0,0.0,0.0,259.0,1.0,4.963,
2.0,6.0,0.0,1.0,44.0,1.0,1.281,
6.0,6.0,0.0,0.0,97.0,1.0,0.904,
3.0,3.0,0.0,0.0,266.0,3.0,1.423,
2.0,6.0,0.0,1.0,112.0,1.0,0.878,0.0
8.0,6.0,1.0,0.0,102.0,3.0,4.965,
4.0,6.0,0.0,0.0,79.0,3.0,4.865,
3.0,4.0,1.0,0.0,29.0,2.0,4.857,
1.0,3.0,0.0,0.0,114.0,1.0,1.291,
0.0,3.0,0.0,0.0,105.0,1.0,4.958,
4.0,4.0,1.0,0.0,111.0,3.0,1.266,
7.0,1.0,0.0,1.0,72.0,2.0,4.076,
2.0,6.0,0.0,0.0,318.0,3.0,1.26,
4.0,1.0,0.0,1.0,552.0,2.0,1.299,
2.0,6.0,0.0,0.0,826.0,1.0,1.291,
2.0,1.0,1.0,0.0,64.0,1.0,4.967,
2.0,6.0,1.0,0.0,229.0,2.0,4.962,
6.0,6.0,0.0,1.0,242.0,2.0,4.153,
1.0,1.0,0.0,0.0,425.0,1.0,4.858,
3.0,4.0,1.0,0.0,280.0,4.0,1.405,0.0
3.0,2.0,1.0,0.0,419.0,2.0,4.967,0.0
3.0,0.0,0.0,0.0,251.0,3.0,4.965,
3.0,3.0,1.0,1.0,38.0,1.0,1.281,
3.0,3.0,0.0,0.0,112.0,1.0,1.405,
11.0,6.0,0.0,0.0,908.0,2.0,1.327,
5.0,3.0,0.0,0.0,233.0,1.0,1.56,
3.0,3.0,0.0,2.0,583.0,1.0,1.41,
6.0,3.0,1.0,0.0,488.0,4.0,4.962,
2.0,6.0,0.0,0.0,67.0,6.0,4.968,0.0
2.0,6.0,0.0,0.0,143.0,4.0,1.299,0.0
7.0,3.0,0.0,0.0,105.0,1.0,4.859,
2.0,6.0,0.0,0.0,122.0,4.0,4.963,0.0
2.0,1.0,0.0,0.0,254.0,5.0,0.715,
2.0,6.0,0.0,0.0,81.0,2.0,4.858,
6.0,5.0,0.0,0.0,408.0,3.0,4.963,
2.0,4.0,0.0,2.0,139.0,2.0,0.893,
3.0,1.0,0.0,0.0,234.0,1.0,4.96,
3.0,2.0,0.0,1.0,86.0,2.0,4.153,
4.0,4.0,0.0,0.0,521.0,2.0,0.728,
10.0,2.0,0.0,0.0,196.0,1.0,4.855,
6.0,6.0,0.0,0.0,128.0,1.0,4.963,0.0
1.0,1.0,0.0,1.0,225.0,7.0,1.266,
2.0,6.0,0.0,0.0,479.0,1.0,4.191,
3.0,3.0,0.0,0.0,92.0,1.0,4.866,
6.0,2.0,1.0,0.0,463.0,1.0,1.291,
3.0,2.0,1.0,0.0,19.0,6.0,1.25,
3.0,0.0,0.0,0.0,98.0,1.0,4.191,0.0
5.0,0.0,0.0,0.0,112.0,1.0,0.716,
1.0,5.0,0.0,0.0,134.0,1.0,4.964,
1.0,1.0,0.0,1.0,599.0,4.0,4.12,
6.0,6.0,0.0,0.0,75.0,1.0,0.861,
10.0,3.0,0.0,0.0,104.0,1.0,4.857,
3.0,0.0,1.0,0.0,446.0,1.0,4.968,
2.0,6.0,0.0,1.0,419.0,3.0,1.041,
6.0,6.0,0.0,0.0,214.0,4.0,4.859,
2.0,6.0,0.0,1.0,639.0,3.0,0.803,
0.0,6.0,0.0,2.0,237.0,1.0,0.714,0.0
3.0,1.0,0.0,0.0,104.0,2.0,1.007,
10.0,6.0,0.0,0.0,228.0,1.0,4.076,0.0
3.0,0.0,1.0,0.0,240.0,1.0,4.964,
8.0,0.0,1.0,0.0,100.0,2.0,1.354,
3.0,2.0,1.0,0.0,567.0,2.0,4.864,0.0
2.0,6.0,0.0,0.0,19.0,1.0,4.967,1.0
2.0,6.0,0.0,0.0,96.0,7.0,4.963,
3.0,2.0,1.0,0.0,199.0,1.0,4.959,
1.0,3.0,1.0,0.0,97.0,2.0,4.947,
2.0,1.0,0.0,0.0,9.0,19.0,4.959,0.0
8.0,4.0,0.0,0.0,201.0,3.0,4.962,0.0
1.0,1.0,0.0,0.0,570.0,11.0,4.864,
3.0,1.0,0.0,0.0,79.0,1.0,4.855,0.0
2.0,6.0,0.0,0.0,304.0,2.0,4.857,
2.0,6.0,0.0,0.0,274.0,1.0,4.12,
3.0,3.0,1.0,0.0,467.0,6.0,1.266,
4.0,6.0,0.0,0.0,162.0,6.0,4.963,
10.0,6.0,0.0,0.0,290.0,2.0,4.857,
2.0,3.0,0.0,2.0,301.0,3.0,1.291,
1.0,1.0,1.0,0.0,5.0,2.0,4.858,
0.0,0.0,0.0,0.0,151.0,6.0,0.719,
5.0,0.0,0.0,1.0,599.0,1.0,0.739,
3.0,4.0,0.0,0.0,64.0,1.0,1.264,
6.0,1.0,0.0,0.0,91.0,10.0,4.957,
4.0,6.0,0.0,1.0,542.0,3.0,1.291,0.0
1.0,1.0,0.0,0.0,299.0,3.0,4.856,
2.0,6.0,0.0,0.0,57.0,6.0,4.961,
4.0,6.0,0.0,0.0,247.0,1.0,4.965,
3.0,0.0,0.0,0.0,145.0,1.0,4.076,
3.0,3.0,0.0,0.0,521.0,2.0,4.864,
2.0,6.0,0.0,0.0,161.0,2.0,4.857,
5.0,2.0,1.0,0.0,95.0,1.0,4.962,
8.0,1.0,0.0,0.0,144.0,1.0,4.859,
3.0,3.0,1.0,0.0,623.0,1.0,1.344,
3.0,0.0,0.0,0.0,36.0,2.0,1.25,0.0
2.0,6.0,0.0,0.0,305.0,2.0,4.963,
4.0,4.0,0.0,0.0,87.0,2.0,4.957,
1.0,1.0,0.0,0.0,12.0,1.0,0.702,
2.0,6.0,0.0,0.0,386.0,2.0,4.191,
6.0,6.0,1.0,0.0,534.0,2.0,4.021,
5.0,0.0,0.0,2.0,341.0,2.0,0.898,0.0
3.0,0.0,0.0,0.0,25.0,6.0,4.963,
8.0,6.0,0.0,0.0,136.0,1.0,4.86,
2.0,6.0,0.0,0.0,213.0,1.0,4.961,0.0
2.0,1.0,0.0,0.0,182.0,2.0,4.021,
6.0,5.0,0.0,1.0,588.0,1.0,0.695,
4.0,4.0,0.0,0.0,191.0,2.0,4.857,1.0
3.0,5.0,0.0,0.0,62.0,3.0,4.961,
10.0,6.0,0.0,0.0,167.0,11.0,4.966,
3.0,3.0,0.0,0.0,620.0,1.0,4.86,
3.0,3.0,1.0,0.0,104.0,1.0,4.962,
11.0,1.0,0.0,0.0,433.0,2.0,4.864,
3.0,2.0,0.0,0.0,139.0,2.0,1.384,0.0
3.0,0.0,1.0,0.0,205.0,1.0,4.966,
1.0,1.0,0.0,0.0,200.0,1.0,1.405,
3.0,5.0,0.0,0.0,100.0,4.0,4.958,
10.0,1.0,0.0,0.0,230.0,3.0,4.021,
0.0,4.0,0.0,0.0,69.0,1.0,4.12,
6.0,6.0,0.0,0.0,292.0,3.0,4.957,
2.0,6.0,0.0,0.0,179.0,1.0,1.264,
4.0,4.0,0.0,0.0,21.0,1.0,4.866,1.0
2.0,6.0,0.0,0.0,358.0,1.0,4.963,
4.0,6.0,0.0,0.0,133.0,2.0,1.25,
1.0,5.0,0.0,0.0,66.0,1.0,4.96,
8.0,2.0,1.0,0.0,94.0,3.0,4.961,0.0
3.0,3.0,0.0,0.0,88.0,1.0,4.961,
2.0,1.0,0.0,0.0,270.0,2.0,4.96,
3.0,1.0,1.0,0.0,497.0,2.0,4.962,
2.0,1.0,0.0,0.0,163.0,2.0,1.423,0.0
10.0,5.0,0.0,0.0,21.0,10.0,4.12,0.0
1.0,1.0,0.0,0.0,114.0,1.0,1.423,0.0
1.0,5.0,1.0,0.0,81.0,5.0,4.967,
1.0,1.0,0.0,0.0,172.0,1.0,4.963,
2.0,6.0,0.0,0.0,364.0,2.0,1.25,
2.0,6.0,0.0,0.0,174.0,1.0,1.26,0.0
2.0,6.0,0.0,0.0,33.0,1.0,4.961,
11.0,1.0,0.0,0.0,853.0,2.0,4.962,
2.0,6.0,1.0,0.0,398.0,7.0,4.857,0.0
2.0,1.0,0.0,0.0,313.0,2.0,4.858,
1.0,3.0,1.0,0.0,236.0,1.0,4.96,
2.0,6.0,0.0,1.0,137.0,1.0,4.191,
2.0,1.0,0.0,1.0,114.0,4.0,0.782,0.0
5.0,0.0,1.0,0.0,258.0,1.0,4.962,
2.0,3.0,0.0,0.0,259.0,1.0,4.857,
2.0,4.0,0.0,0.0,168.0,2.0,1.299,
3.0,3.0,0.0,0.0,79.0,2.0,4.857,0.0
6.0,6.0,0.0,0.0,104.0,1.0,4.968,
4.0,4.0,0.0,0.0,185.0,1.0,4.965,
1.0,1.0,1.0,0.0,278.0,2.0,4.957,0.0
3.0,3.0,0.0,0.0,279.0,2.0,1.313,
4.0,4.0,0.0,0.0,489.0,2.0,4.858,
2.0,1.0,0.0,0.0,286.0,2.0,4.857,
6.0,6.0,0.0,0.0,83.0,1.0,4.865,
1.0,1.0,0.0,0.0,92.0,10.0,4.968,
11.0,3.0,0.0,0.0,107.0,1.0,1.262,
3.0,2.0,0.0,0.0,253.0,2.0,4.857,
4.0,4.0,0.0,0.0,414.0,2.0,4.86,
8.0,3.0,0.0,0.0,254.0,11.0,1.266,0.0
11.0,6.0,0.0,1.0,224.0,1.0,0.899,0.0
3.0,2.0,1.0,0.0,39.0,1.0,1.313,
5.0,6.0,0.0,0.0,93.0,4.0,1.344,
4.0,3.0,0.0,0.0,442.0,8.0,4.961,0.0
2.0,6.0,0.0,0.0,149.0,8.0,4.865,
4.0,4.0,1.0,0.0,254.0,2.0,4.966,
2.0,6.0,0.0,0.0,41.0,1.0,4.957,
2.0,6.0,0.0,0.0,422.0,2.0,0.707,
3.0,1.0,0.0,0.0,325.0,4.0,4.857,
3.0,5.0,1.0,0.0,286.0,1.0,4.964,
3.0,0.0,0.0,0.0,1102.0,1.0,4.963,
3.0,2.0,1.0,1.0,415.0,4.0,1.25,
6.0,3.0,0.0,0.0,161.0,2.0,4.858,0.0
4.0,4.0,0.0,0.0,68.0,3.0,4.963,0.0
3.0,0.0,0.0,0.0,90.0,2.0,4.961,0.0
6.0,6.0,0.0,0.0,284.0,8.0,4.957,0.0
1.0,0.0,1.0,0.0,118.0,2.0,4.968,0.0
4.0,6.0,0.0,0.0,252.0,2.0,4.964,
2.0,6.0,0.0,2.0,427.0,1.0,0.748,
4.0,4.0,0.0,0.0,357.0,3.0,4.96,
6.0,6.0,0.0,0.0,236.0,10.0,4.857,
1.0,1.0,1.0,0.0,191.0,2.0,4.857,
6.0,0.0,0.0,0.0,96.0,2.0,4.191,
3.0,0.0,1.0,0.0,49.0,8.0,4.967,
3.0,3.0,1.0,0.0,39.0,1.0,4.955,
3.0,5.0,1.0,0.0,295.0,2.0,4.962,0.0
3.0,3.0,0.0,0.0,180.0,1.0,4.857,0.0
1.0,4.0,0.0,0.0,48.0,1.0,1.327,
8.0,6.0,0.0,0.0,88.0,5.0,4.857,
2.0,6.0,0.0,1.0,18.0,8.0,1.25,0.0
2.0,6.0,0.0,0.0,253.0,1.0,4.021,
1.0,1.0,0.0,0.0,79.0,1.0,4.857,0.0
1.0,1.0,0.0,0.0,286.0,2.0,4.86,
2.0,6.0,1.0,0.0,739.0,1.0,4.967,
4.0,6.0,0.0,1.0,178.0,2.0,1.266,
2.0,1.0,0.0,0.0,150.0,2.0,4.966,
7.0,3.0,0.0,0.0,604.0,2.0,0.959,0.0
6.0,6.0,0.0,0.0,691.0,5.0,4.857,
3.0,0.0,0.0,0.0,193.0,2.0,4.857,
2.0,6.0,0.0,0.0,157.0,1.0,4.964,
3.0,1.0,0.0,0.0,115.0,1.0,1.244,
