age,job_num,marital_num,education_num,default_num,housing_num,loan_num,poutcome_num,duration,campaign,euribor3m
-1.1550293984301572,-0.2704026685716874,0.6988546538874694,-0.13124345384855363,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,1.0177255045576608,-0.2073713788926868,0.7172636608151687
-0.48143265936893576,-0.6778994158839476,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,0.793304435085695,1.7650630976883883,-0.37466382993142666,-0.3772576269261318,-0.2073713788926868,0.7132287247467227
1.9242699801354264,0.5445908260528332,-0.7334669177310748,-0.5891567437300661,1.941410777239916,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.6330045343648271,-0.5665098237257629,0.7737527657734137
-0.9625731872698081,1.7670810679896138,0.6988546538874694,-1.0470700336115786,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.44313183035731085,-0.5665098237257629,0.7143815636234215
0.4808483964328091,-0.2704026685716874,0.6988546538874694,-0.13124345384855363,1.941410777239916,0.793304435085695,-0.43650373323499053,-0.37466382993142666,1.4129707251447352,-0.5665098237257629,-1.3117327621748593
-1.3474856095905061,-0.2704026685716874,0.6988546538874694,-1.504983323493091,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.8616267698024486,-0.2073713788926868,-1.365916189379707
-0.28897644820858676,-0.6778994158839476,0.6988546538874694,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,0.1807356256673852,-0.2073713788926868,0.7743291852117633
-0.8663450816896336,0.13709407874057286,-0.7334669177310748,0.32666983603295885,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.6640041595089113,-0.2073713788926868,0.7708706685816665
-1.1550293984301572,-1.085396163196208,-0.7334669177310748,-1.0470700336115786,-0.5145234369112739,0.793304435085695,1.7650630976883883,-0.37466382993142666,-0.9546256452347014,-0.5665098237257629,-1.6817940415952
-0.28897644820858676,-0.6778994158839476,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,0.4946068302512385,-0.2073713788926868,0.3293333788059956
0.3846202908526346,0.9520875733650934,0.6988546538874694,1.2424964157959837,1.941410777239916,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,1.0680998954167977,-0.2073713788926868,0.23134207428659087
2.597866719196648,0.5445908260528332,-0.7334669177310748,-1.504983323493091,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,3.9831845309235154,0.32023393881576445,-0.2073713788926868,-1.5688158316787097
1.058217029913856,-0.2704026685716874,-0.7334669177310748,-1.504983323493091,-0.5145234369112739,-1.0563167492095196,1.7650630976883883,-0.37466382993142666,-0.9042512543755645,1.2291824004396172,0.7743291852117633
1.7318137689750774,1.7670810679896138,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.4741314555013951,-0.5665098237257629,0.7149579830617712
1.5393575578147285,-0.6778994158839476,2.1311762255060134,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.17576006348958398,-0.5665098237257629,0.7731763463350646
0.9619889243336814,-0.6778994158839476,-0.7334669177310748,-1.0470700336115786,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.29588361092291054,-0.2073713788926868,0.23134207428659087
0.09593597411211115,0.9520875733650934,-0.7334669177310748,0.7845831259144713,-0.5145234369112739,0.793304435085695,-0.43650373323499053,1.8042603504960442,1.2773473651393665,-0.5665098237257629,-1.6858289776636461
-0.00029213146806333565,0.13709407874057286,-0.7334669177310748,0.32666983603295885,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.2610090326358157,-0.2073713788926868,0.7132287247467227
-1.539941820750855,-0.2704026685716874,0.6988546538874694,0.7845831259144713,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.7608779880841747,0.1517670659403892,0.7731763463350646
-1.0588012928499826,2.5820745626141344,0.6988546538874694,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.3540079080680686,3.0248746246049976,0.7760584435268117
-0.3852045537887613,-0.2704026685716874,-0.7334669177310748,-0.13124345384855363,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,1.4013458657157036,-0.5665098237257629,0.7149579830617712
-0.00029213146806333565,-0.2704026685716874,2.1311762255060134,-0.13124345384855363,1.941410777239916,2.6429256193809096,3.966629928611767,-0.37466382993142666,-0.5981299560777322,-0.5665098237257629,0.7737527657734137
-1.4437137151706805,2.9895713099263945,0.6988546538874694,-1.0470700336115786,-0.5145234369112739,-1.0563167492095196,1.7650630976883883,-0.37466382993142666,0.6767296279727336,-0.2073713788926868,0.7172636608151687
1.1544451354940304,-0.2704026685716874,-0.7334669177310748,-0.5891567437300661,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.46250659607236355,-0.2073713788926868,-1.288675984640882
1.058217029913856,-0.2704026685716874,-0.7334669177310748,-1.504983323493091,1.941410777239916,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.20675968863366825,-0.5665098237257629,0.7760584435268117
0.19216407969228563,-1.085396163196208,-0.7334669177310748,-1.0470700336115786,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.22613445434872093,-0.5665098237257629,-1.2765711764355436
-0.00029213146806333565,-0.2704026685716874,-0.7334669177310748,0.7845831259144713,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.6136297686497744,0.5109055107734652,0.7714470880200162
-0.3852045537887613,2.5820745626141344,2.1311762255060134,-1.0470700336115786,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.10988586005840488,0.1517670659403892,0.23134207428659087
1.8280418745552518,-1.492892910508468,0.6988546538874694,0.32666983603295885,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.733753316083101,-0.5665098237257629,0.28840759868318555
-1.1550293984301572,0.9520875733650934,0.6988546538874694,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,0.13036123480824827,0.1517670659403892,0.7708706685816665
-1.2512575040103315,-0.6778994158839476,0.6988546538874694,1.2424964157959837,-0.5145234369112739,0.793304435085695,1.7650630976883883,-0.37466382993142666,-0.3075084703519422,-0.5665098237257629,-1.3578463172428146
-0.3852045537887613,0.13709407874057286,-0.7334669177310748,0.32666983603295885,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.9197510669476067,-0.5665098237257629,0.7184164996918674
-0.8663450816896336,-0.6778994158839476,0.6988546538874694,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,1.7650630976883883,-0.37466382993142666,0.38610814224694356,-0.5665098237257629,0.7743291852117633
-0.00029213146806333565,0.13709407874057286,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,0.793304435085695,1.7650630976883883,-0.37466382993142666,-0.48575631493042676,-0.2073713788926868,-1.365916189379707
-0.6738888705292847,-1.085396163196208,2.1311762255060134,0.7845831259144713,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.7453781755121326,-0.5665098237257629,0.772599926896715
0.19216407969228563,1.7670810679896138,2.1311762255060134,-0.5891567437300661,1.941410777239916,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.6368794875078376,0.1517670659403892,0.7731763463350646
0.09593597411211115,-0.2704026685716874,-0.7334669177310748,-0.13124345384855363,-0.5145234369112739,0.793304435085695,1.7650630976883883,-0.37466382993142666,-0.6601292063659008,-0.5665098237257629,0.7731763463350646
-1.4437137151706805,-0.6778994158839476,0.6988546538874694,-1.0470700336115786,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,0.04511226566201651,-0.2073713788926868,0.772599926896715
0.5770765020129835,-0.2704026685716874,-0.7334669177310748,-1.0470700336115786,1.941410777239916,0.793304435085695,-0.43650373323499053,-0.37466382993142666,0.9247266291254079,-0.2073713788926868,0.7737527657734137
1.443129452234554,-0.6778994158839476,-0.7334669177310748,-1.0470700336115786,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.3695077206401107,-0.2073713788926868,-1.2661956265452539
1.250673241074205,2.5820745626141344,-0.7334669177310748,0.7845831259144713,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.9197510669476067,2.6657361797719212,0.28840759868318555
-1.539941820750855,-1.085396163196208,0.6988546538874694,-1.0470700336115786,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.5593804246476269,-0.5665098237257629,-1.2661956265452539
0.9619889243336814,-1.085396163196208,-0.7334669177310748,0.7845831259144713,1.941410777239916,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.6872538783669746,0.8700439556065412,0.7766348629651608
-1.3474856095905061,-1.085396163196208,0.6988546538874694,-1.0470700336115786,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.3346331423530159,-0.5665098237257629,0.7743291852117633
-0.09652023704823781,-0.6778994158839476,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,0.40935786110500677,-0.2073713788926868,-1.365916189379707
-1.0588012928499826,-0.6778994158839476,0.6988546538874694,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.3268832360669948,-0.5665098237257629,-1.3601519949962126
0.673304607593158,-0.6778994158839476,2.1311762255060134,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.8732516292314803,-0.5665098237257629,0.7731763463350646
-0.7701169761094592,2.9895713099263945,0.6988546538874694,-1.0470700336115786,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,2.3042099480371583,-0.2073713788926868,0.7737527657734137
0.3846202908526346,-0.6778994158839476,-0.7334669177310748,1.2424964157959837,1.941410777239916,0.793304435085695,1.7650630976883883,-0.37466382993142666,0.5411062679673649,1.5883208452726933,0.7132287247467227
-0.8663450816896336,-0.6778994158839476,-0.7334669177310748,-1.0470700336115786,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,0.2117352508114695,-0.2073713788926868,0.7138051441850719
0.4808483964328091,-1.085396163196208,0.6988546538874694,-0.13124345384855363,1.941410777239916,-1.0563167492095196,1.7650630976883883,-0.37466382993142666,-0.08663614120034167,-0.5665098237257629,0.772599926896715
-0.7701169761094592,-0.6778994158839476,0.6988546538874694,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,1.8042603504960442,-0.4702565023583846,-0.5665098237257629,0.3293333788059956
-0.28897644820858676,-0.6778994158839476,0.6988546538874694,-1.0470700336115786,-0.5145234369112739,0.793304435085695,1.7650630976883883,1.8042603504960442,-0.5593804246476269,0.5109055107734652,-1.6356804865272447
1.443129452234554,0.5445908260528332,-0.7334669177310748,-1.504983323493091,1.941410777239916,0.793304435085695,1.7650630976883883,-0.37466382993142666,-0.0013871720541099098,-0.5665098237257629,0.7737527657734137
-0.48143265936893576,-0.6778994158839476,-0.7334669177310748,-0.13124345384855363,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,0.002487781088900625,-0.5665098237257629,0.7132287247467227
-0.7701169761094592,-0.6778994158839476,-0.7334669177310748,0.32666983603295885,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.350132954925058,-0.2073713788926868,-1.3376716369005843
-0.48143265936893576,-0.2704026685716874,-0.7334669177310748,-0.13124345384855363,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.6950037846529956,-0.2073713788926868,0.7132287247467227
-0.28897644820858676,0.9520875733650934,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.5981299560777322,-0.5665098237257629,0.7772112824035105
-0.48143265936893576,0.13709407874057286,-0.7334669177310748,0.32666983603295885,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.28425875149387897,-0.5665098237257629,0.7754820240884621
-1.1550293984301572,-1.085396163196208,2.1311762255060134,-1.0470700336115786,1.941410777239916,-1.0563167492095196,1.7650630976883883,-0.37466382993142666,0.07611189080610078,-0.2073713788926868,0.7708706685816665
-1.8286261374913786,-0.2704026685716874,-0.7334669177310748,-0.13124345384855363,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,0.07998684394911132,-0.2073713788926868,-1.3296017647636924
-0.7701169761094592,0.13709407874057286,-0.7334669177310748,0.32666983603295885,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,0.8937270039813237,-0.2073713788926868,0.7138051441850719
-0.8663450816896336,-0.6778994158839476,-0.7334669177310748,-1.0470700336115786,-0.5145234369112739,0.793304435085695,1.7650630976883883,-0.37466382993142666,0.10711151595018506,-0.2073713788926868,0.7132287247467227
0.673304607593158,0.9520875733650934,2.1311762255060134,1.2424964157959837,-0.5145234369112739,0.793304435085695,1.7650630976883883,-0.37466382993142666,-0.6795039720809535,-0.5665098237257629,0.7178400802535183
-0.9625731872698081,-1.085396163196208,0.6988546538874694,-1.0470700336115786,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.6446293937938586,2.6657361797719212,0.7772112824035105
-1.2512575040103315,2.9895713099263945,0.6988546538874694,-0.13124345384855363,-0.5145234369112739,0.793304435085695,1.7650630976883883,-0.37466382993142666,-0.5865050966487007,-0.5665098237257629,-1.3589991561195136
0.09593597411211115,-0.2704026685716874,2.1311762255060134,-0.5891567437300661,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.020761937769162582,-0.2073713788926868,0.7132287247467227
-0.5776607649491102,0.13709407874057286,-0.7334669177310748,0.32666983603295885,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,0.6031055182555335,-0.2073713788926868,0.7149579830617712
-1.6361699263310296,1.7670810679896138,0.6988546538874694,-0.13124345384855363,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.016886984626152048,3.0248746246049976,-1.356693478366116
-0.8663450816896336,2.9895713099263945,0.6988546538874694,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,1.8042603504960442,-0.1331355789164681,-0.5665098237257629,-1.5682394122403602
-0.1927483426284123,-0.2704026685716874,0.6988546538874694,-0.5891567437300661,1.941410777239916,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.850001910373417,-0.5665098237257629,-1.3296017647636924
-0.3852045537887613,0.5445908260528332,0.6988546538874694,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.6407544406508482,0.5109055107734652,-1.3117327621748593
0.19216407969228563,0.13709407874057286,-0.7334669177310748,-0.13124345384855363,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,0.7116042062598285,1.9474592901057692,0.7731763463350646
-0.3852045537887613,-0.6778994158839476,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.4237570646422582,1.9474592901057692,0.7178400802535183
0.865760818753507,0.13709407874057286,-0.7334669177310748,0.32666983603295885,1.941410777239916,2.6429256193809096,3.966629928611767,-0.37466382993142666,-0.016886984626152048,-0.2073713788926868,0.7760584435268117
