,age,job_num,marital_num,education_num,default_num,housing_num,loan_num,poutcome_num,duration,campaign,euribor3m
7494,29,2,0,6,0,0,0,0,165,1,4.864
511,43,10,0,1,0,0,0,0,166,2,4.857
10266,28,2,1,6,0,0,0,0,78,5,4.96
36994,33,2,1,6,0,0,0,0,704,1,1.059
15827,44,2,1,3,0,1,0,0,61,1,4.96
21100,30,2,0,6,0,1,0,0,618,3,4.963
35131,30,3,1,3,0,1,0,0,74,2,1.25
18946,41,4,2,4,0,1,0,0,182,3,4.97
7614,36,1,0,1,1,0,0,0,358,4,4.864
29561,36,6,0,6,0,0,0,1,450,1,1.405
22235,51,4,0,4,1,0,1,0,58,1,4.963
31285,36,3,0,3,0,0,0,0,334,1,1.334
3430,53,2,0,3,0,1,1,0,548,1,4.86
30085,64,5,0,6,0,0,0,0,173,2,1.4
37136,72,5,2,6,0,0,0,0,270,1,0.884
18680,36,4,1,4,0,1,1,0,164,3,4.968
40019,38,7,2,1,0,0,0,0,10,1,0.782
1601,39,7,0,1,0,1,0,0,283,1,4.855
33777,35,2,2,1,0,0,0,0,133,1,1.281
37527,22,11,1,1,0,0,0,2,53,2,0.873
35178,43,2,0,1,0,1,0,1,141,1,1.25
17578,39,4,1,6,1,1,0,0,333,4,4.962
11149,35,2,0,6,0,0,0,0,161,1,4.961
17675,49,4,0,1,0,1,0,0,126,8,4.962
37214,33,3,0,3,0,0,0,1,79,1,0.881
11641,33,3,1,3,0,0,0,0,16,18,4.959
32777,37,2,1,6,0,0,1,1,553,1,1.299
37508,35,2,1,1,0,0,1,1,73,1,0.873
6420,49,1,2,1,0,0,0,0,117,6,4.857
39724,76,5,2,0,0,1,0,1,168,1,0.697
24741,51,2,0,6,0,0,0,0,143,1,4.153
16943,50,6,0,4,0,2,2,0,230,2,4.962
1664,30,3,0,3,0,1,1,0,117,1,4.855
13471,30,1,1,1,0,0,0,0,1426,3,4.962
34957,56,1,0,1,1,0,0,0,310,1,1.25
5643,39,2,0,6,0,0,0,0,104,1,4.857
7986,49,4,0,4,0,0,0,0,147,1,4.865
8888,39,2,0,6,0,0,0,0,370,2,4.866
1985,36,3,0,2,1,0,0,0,291,4,4.855
40600,49,2,0,6,0,0,0,1,110,6,0.883
13759,27,3,1,0,1,1,0,0,160,3,4.963
41135,54,4,0,5,0,1,0,1,222,1,1.041
24545,31,8,0,6,0,1,0,0,332,1,4.191
31967,34,1,1,1,0,1,1,0,269,2,1.327
4877,50,7,0,1,0,0,1,0,38,12,4.858
11633,58,3,0,5,0,1,0,0,29,3,4.959
3605,54,3,2,5,1,1,0,0,370,1,4.859
19361,47,3,0,2,1,1,0,0,55,2,4.967
8728,36,4,0,3,0,1,1,0,702,2,4.864
22489,32,2,1,1,0,1,0,0,136,1,4.964
37392,26,11,1,3,0,0,0,0,127,1,0.879
23012,47,8,0,6,0,0,0,0,109,2,4.965
8653,32,2,1,1,0,1,0,0,23,2,4.864
40316,34,8,0,6,0,2,2,1,156,3,0.896
14246,26,4,1,1,0,1,0,0,124,3,4.962
17194,48,2,1,1,0,1,1,0,214,2,4.962
3907,30,1,0,1,0,1,0,0,92,2,4.858
5106,30,1,1,5,0,0,1,0,154,1,4.857
8399,33,2,0,6,0,0,0,0,133,3,4.864
12007,60,8,0,4,0,1,0,0,318,2,4.955
8220,31,6,1,6,0,0,0,0,166,1,4.864
32653,32,2,0,1,0,1,0,0,155,2,1.299
24465,42,2,0,6,0,1,0,0,120,1,4.191
30955,35,1,1,1,0,0,0,0,71,2,1.344
30397,24,2,1,6,0,1,0,0,342,3,1.365
34261,33,2,1,6,0,0,0,0,17,5,1.266
4391,41,6,0,1,0,0,1,0,129,2,4.856
3201,57,3,0,5,1,1,0,0,106,1,4.86
7674,44,2,0,1,0,0,0,0,130,2,4.864
24932,30,2,2,6,0,0,1,0,198,1,4.153
17925,59,0,2,5,0,2,2,0,246,4,4.961
34604,31,3,1,3,0,0,0,1,59,1,1.266
1777,32,5,0,1,0,0,0,0,209,3,4.855
12659,39,1,0,3,0,0,1,0,51,2,4.96
13777,28,3,1,4,0,1,0,0,164,5,4.963
37411,27,2,1,6,0,1,0,1,398,4,0.879
21099,38,4,2,6,1,0,0,0,125,3,4.963
19026,29,2,1,6,0,1,0,0,67,1,4.968
36227,45,7,0,3,0,1,0,0,201,1,1.266
12835,59,0,0,0,1,2,2,0,202,2,4.962
23214,29,2,1,6,0,1,0,0,155,3,4.965
34876,54,5,2,6,0,1,0,1,778,5,1.25
10465,38,3,1,2,1,1,0,0,97,6,4.96
41045,30,11,1,1,0,1,0,1,196,1,1.037
9386,36,2,2,1,0,1,1,0,354,5,4.967
9587,30,2,2,1,0,1,0,0,225,2,4.961
2910,36,6,0,6,0,1,0,0,8,1,4.859
38559,69,5,0,4,0,0,1,1,103,1,0.722
4210,54,3,0,3,1,0,1,0,500,3,4.858
40603,51,7,0,1,0,1,1,0,240,3,0.883
27355,37,4,1,4,0,1,0,1,347,1,4.021
31465,30,1,0,1,1,0,1,0,102,2,1.334
11018,33,3,0,0,0,1,0,0,61,23,4.962
30781,33,1,0,4,0,1,0,0,44,1,1.344
22584,30,4,1,6,0,0,1,0,81,2,4.964
14371,30,3,1,3,0,1,0,0,235,3,4.962
18477,35,4,1,4,0,1,0,0,307,4,4.968
20590,54,1,0,1,0,0,0,0,321,4,4.966
11829,47,10,1,6,1,1,0,0,39,3,4.959
31142,37,2,0,6,0,0,0,1,208,1,1.334
13230,26,3,1,0,0,1,1,0,215,3,4.962
7189,33,3,1,0,0,0,0,0,119,2,4.86
16904,42,6,0,1,0,0,0,0,204,1,4.962
15703,28,3,0,3,0,1,0,0,225,3,4.96
9080,32,0,1,1,0,0,0,0,406,2,4.866
35900,46,2,1,1,0,1,1,0,65,2,1.264
9032,51,2,0,6,0,0,0,0,295,3,4.866
36940,51,5,0,0,0,0,0,2,1057,1,1.085
4305,30,1,2,3,0,1,0,0,320,1,4.856
13652,39,8,0,3,0,0,0,0,742,1,4.963
26625,31,7,1,4,0,0,0,1,250,1,4.076
21566,43,2,0,6,0,0,0,0,166,1,4.963
40271,28,4,1,4,0,1,0,2,167,2,0.893
30758,39,5,2,0,0,1,0,0,188,1,1.344
15611,39,3,1,3,1,1,0,0,123,3,4.96
36284,55,2,0,1,0,0,0,0,180,1,1.266
33576,28,4,0,3,0,0,0,1,472,2,1.291
37601,72,5,2,0,0,0,0,0,152,1,0.861
22643,40,4,0,1,0,1,1,0,105,1,4.964
22012,43,2,2,6,0,0,1,0,380,3,4.964
24076,36,2,0,6,0,1,0,1,449,1,4.663
5374,47,2,0,6,0,1,0,0,138,6,4.857
20179,45,3,0,0,1,1,0,0,591,2,4.965
1827,29,6,1,6,0,1,0,0,174,1,4.855
39420,71,5,0,4,0,0,0,0,559,1,0.64
4097,38,3,0,2,1,1,1,0,120,3,4.858
26155,31,2,0,6,0,0,0,0,596,2,4.12
16494,39,1,0,5,1,0,0,0,146,2,4.963
11593,43,4,0,1,0,1,0,0,17,37,4.959
21371,32,4,1,6,0,0,0,0,195,7,4.963
13266,25,3,1,3,1,1,0,0,111,1,4.962
23014,55,1,0,1,1,1,0,0,209,3,4.965
15634,20,11,1,1,0,1,0,0,100,4,4.96
25867,33,8,1,0,0,0,0,1,174,1,4.12
32354,33,3,1,1,0,1,0,1,435,2,1.313
18118,50,1,1,1,0,0,0,0,129,9,4.963
34751,39,2,1,1,0,0,0,0,387,10,1.266
33478,48,3,0,3,0,0,1,1,276,2,1.291
7798,48,4,0,1,0,0,0,0,185,2,4.865
6171,32,6,1,6,0,0,0,0,237,2,4.857
9621,39,8,0,0,1,0,0,0,87,1,4.961
29213,39,4,0,2,0,0,1,0,158,1,1.405
10397,29,2,1,6,0,1,0,0,359,1,4.96
34734,35,2,2,1,0,1,0,0,406,2,1.266
20527,32,4,1,6,0,0,0,0,264,12,4.966
33630,33,3,1,6,0,1,1,0,389,4,1.281
12258,43,6,0,6,0,0,1,0,203,1,4.966
11128,43,1,0,1,0,1,0,0,268,1,4.961
37077,32,2,1,6,0,1,0,0,315,4,1.018
6017,25,2,0,1,0,1,1,0,275,4,4.857
4639,37,3,0,2,0,0,0,0,181,1,4.858
37731,53,2,0,6,0,0,0,0,139,1,0.849
8149,44,10,0,2,1,0,1,0,75,4,4.864
26390,36,1,1,1,0,1,0,0,128,1,4.076
13166,51,6,0,6,0,0,0,0,175,1,4.962
30337,41,4,2,4,0,1,0,0,834,1,1.365
6831,50,4,0,4,1,0,0,0,239,4,4.857
4374,52,6,0,6,1,1,0,0,311,1,4.856
20206,39,6,0,6,0,1,0,0,230,2,4.965
9417,42,2,1,6,0,1,0,0,520,3,4.967
36516,39,6,0,6,0,1,0,0,95,1,1.26
8797,48,2,0,1,0,1,1,0,89,1,4.866
32180,31,8,0,6,0,0,0,0,182,1,1.313
38267,48,4,0,4,0,0,1,0,200,2,0.742
131,41,4,0,4,1,0,0,0,677,1,4.857
37147,59,2,0,1,0,1,0,0,277,1,0.884
30000,75,5,0,0,0,0,0,1,356,2,1.405
26073,43,2,0,6,0,1,0,0,209,2,4.12
34341,54,3,0,3,0,0,1,0,158,1,1.266
34502,26,3,0,3,0,1,0,0,1106,1,1.266
15051,27,3,1,3,0,1,0,0,64,1,4.958
18085,28,4,1,4,0,1,0,0,111,1,4.963
27287,44,2,0,6,0,0,0,0,135,2,4.021
14744,49,3,0,2,1,0,0,0,221,1,4.957
12395,31,1,0,1,1,0,0,0,160,3,4.96
33081,23,3,0,2,1,0,0,0,8,8,1.291
8494,44,2,0,6,0,1,0,0,25,1,4.864
26265,29,11,1,1,0,1,0,0,670,1,4.076
40894,39,0,0,0,0,0,0,0,282,1,0.972
37536,36,6,0,2,0,1,1,0,354,3,0.873
7360,30,2,0,6,0,1,0,0,242,3,4.864
38408,70,5,0,1,0,1,0,0,72,3,0.735
18630,37,3,0,0,1,0,0,0,166,1,4.968
731,48,3,0,4,1,0,0,0,207,3,4.857
16644,42,4,1,1,0,0,0,0,58,2,4.963
31749,35,3,0,3,0,0,0,1,134,1,1.327
12763,33,3,0,2,1,1,0,0,186,1,4.962
20985,59,5,0,0,0,1,1,0,265,1,4.964
32572,31,4,0,6,0,1,0,0,15,8,1.299
34914,30,2,1,6,0,0,0,0,208,2,1.25
37130,26,4,1,6,0,1,0,1,204,2,0.884
14758,31,3,0,3,0,0,0,0,715,1,4.957
33337,32,3,1,3,0,1,0,1,340,2,1.291
26478,30,8,1,6,0,0,0,0,385,1,4.076
22429,38,2,2,6,0,1,0,0,119,4,4.964
27484,50,4,0,4,0,0,0,1,402,4,4.021
4411,51,3,0,3,1,2,2,0,487,2,4.856
31825,45,4,2,1,0,1,0,0,121,2,1.327
17120,48,2,2,6,1,1,0,0,246,2,4.962
35208,42,2,0,3,1,1,0,1,98,2,1.25
13697,29,2,0,6,1,1,1,0,82,1,4.963
15101,50,3,0,5,1,0,0,0,114,1,4.958
29696,30,3,0,0,0,1,0,0,202,1,1.405
7657,49,6,2,6,0,0,0,0,170,7,4.864
37829,51,2,0,6,0,1,0,0,212,1,0.829
35657,38,3,0,0,1,1,0,0,178,1,1.244
22682,31,6,0,6,0,0,0,0,58,3,4.964
325,40,0,1,4,0,0,0,0,111,4,4.857
75,41,3,2,0,1,1,0,0,1575,1,4.857
39807,34,2,0,1,0,1,0,2,161,1,0.704
34553,31,1,1,6,0,1,0,0,163,1,1.266
25351,40,4,0,4,0,1,0,0,33,4,4.153
30859,33,2,0,1,0,1,0,1,495,1,1.344
15622,25,3,0,3,0,1,0,0,78,16,4.96
7409,37,8,0,3,0,0,0,0,327,1,4.864
6979,49,3,0,0,1,1,0,0,109,1,4.86
25308,39,4,1,4,0,1,0,0,58,1,4.153
9526,38,2,0,3,1,1,0,0,306,1,4.961
11204,42,7,0,1,1,1,0,0,106,1,4.961
31317,58,5,0,4,0,1,0,0,47,1,1.334
21998,29,4,1,1,1,0,0,0,921,3,4.964
21297,31,4,0,4,0,0,0,0,22,1,4.963
40432,30,8,1,6,0,0,0,1,370,2,0.904
6819,29,3,0,3,0,0,0,0,48,5,4.857
6380,39,2,0,6,0,0,0,0,160,3,4.857
3648,25,3,1,0,0,0,0,0,196,1,4.859
15541,51,5,0,3,0,0,0,0,180,2,4.957
15225,35,3,0,3,0,1,0,0,268,5,4.958
4831,24,1,1,1,0,0,0,0,260,1,4.858
140,43,7,1,6,0,1,0,0,240,1,4.857
20137,33,4,0,1,0,1,0,0,119,1,4.965
16137,35,1,2,3,0,1,0,0,124,1,4.961
22191,42,10,0,6,1,1,1,0,148,2,4.963
14571,34,2,1,6,0,0,0,0,98,2,4.961
33532,57,5,2,3,0,1,0,1,149,5,1.291
4874,43,2,0,1,0,2,2,0,164,2,4.858
15516,38,10,0,3,0,0,1,0,129,4,4.957
34688,26,4,1,4,0,1,1,0,158,5,1.266
36913,32,4,1,4,0,1,1,0,187,1,1.215
28581,26,2,1,1,0,0,0,0,171,1,1.415
27039,30,3,0,3,0,1,0,0,225,2,4.021
5795,39,2,1,1,1,0,0,0,399,2,4.857
26953,52,2,0,6,0,1,0,0,134,3,4.076
39487,80,5,2,0,0,1,0,0,403,1,0.642
36359,43,2,2,6,0,1,0,0,418,1,1.262
23821,34,4,0,6,0,1,0,0,643,1,4.963
35952,36,8,0,6,0,0,1,1,159,2,1.264
4238,25,2,0,1,0,0,1,0,125,4,4.856
16359,44,3,0,0,1,0,0,0,71,3,4.963
3261,36,9,1,2,1,0,0,0,1244,3,4.86
21621,31,8,0,6,0,0,0,0,135,5,4.963
1817,30,4,0,6,0,0,0,0,282,2,4.855
36916,39,2,0,6,0,0,0,0,208,1,1.215
896,33,3,0,3,0,1,0,0,67,1,4.856
33698,32,3,1,3,1,1,0,1,134,1,1.281
14184,30,2,1,6,0,1,1,0,151,2,4.962
1755,27,1,1,1,1,0,0,0,108,2,4.855
17204,53,2,0,6,0,0,0,0,120,1,4.962
28122,41,7,0,3,0,0,1,2,322,1,1.466
40314,39,7,1,1,0,1,0,0,240,3,0.896
16357,24,2,0,5,0,1,0,0,170,2,4.963
9964,29,8,0,6,1,1,0,0,199,6,4.959
9258,46,4,2,6,0,0,0,0,1288,3,4.967
29050,30,4,1,1,0,1,0,1,218,1,1.405
6487,41,1,0,1,0,1,0,0,55,1,4.857
37451,28,8,1,6,0,2,2,0,227,1,0.879
5523,28,3,0,2,0,1,0,0,120,2,4.857
36622,30,4,1,4,0,0,0,0,137,1,1.26
32725,30,3,0,3,0,1,1,0,231,1,1.299
40615,34,7,0,6,0,0,0,1,109,3,0.882
38044,57,6,0,0,0,1,0,1,122,2,0.773
32417,35,1,1,1,0,1,0,0,473,2,1.313
16587,24,1,1,3,0,1,0,0,73,4,4.963
2821,29,4,1,4,0,0,0,0,199,2,4.859
2322,48,2,2,1,0,0,1,0,284,2,4.856
9035,38,6,0,1,1,0,1,0,70,2,4.866
5350,33,4,0,4,0,1,0,0,83,3,4.857
18785,33,4,0,6,0,1,0,0,76,4,4.968
9886,33,2,1,6,0,1,0,0,113,1,4.959
426,58,6,0,2,0,0,0,0,342,1,4.857
11367,41,3,0,0,0,1,0,0,262,2,4.959
13783,46,3,0,0,1,1,1,0,118,1,4.963
28962,33,3,0,3,0,1,0,1,135,1,1.405
21873,36,4,2,4,0,1,0,0,79,2,4.964
30760,35,3,1,1,0,0,0,0,1090,1,1.344
21485,32,4,1,1,0,0,0,0,186,2,4.963
15669,30,6,1,6,0,1,0,0,96,1,4.96
16762,29,2,1,6,0,1,0,0,281,3,4.962
9521,35,10,2,1,0,1,0,0,77,1,4.961
12638,31,2,1,6,0,2,2,0,116,3,4.96
2835,29,2,1,6,0,1,0,0,849,1,4.859
18339,56,10,0,0,1,1,0,0,20,20,4.968
16497,21,3,0,3,0,1,0,0,150,2,4.963
37422,36,2,1,6,0,1,0,1,87,1,0.879
36535,37,2,0,6,0,0,0,0,167,1,1.26
27300,42,2,0,1,0,0,0,0,218,6,4.021
29105,28,3,0,3,1,1,0,0,254,1,1.405
8264,30,3,0,5,0,0,1,0,118,2,4.864
9380,47,2,0,6,0,0,0,0,143,1,4.967
11921,38,9,0,5,1,1,0,0,13,2,4.959
16012,31,3,0,2,0,1,0,0,420,3,4.961
33819,39,3,2,2,1,1,0,0,408,1,1.281
17277,58,4,0,0,1,0,1,0,103,3,4.962
19152,43,2,0,6,1,1,0,0,1332,1,4.968
762,37,1,0,1,0,1,0,0,124,2,4.856
34172,32,1,1,1,0,0,0,1,151,2,1.281
35194,60,2,2,1,1,1,0,1,83,1,1.25
29984,31,4,1,6,0,2,2,0,222,1,1.405
7274,41,3,0,4,0,0,0,0,53,3,4.86
12199,39,3,0,5,1,0,0,0,218,2,4.956
35252,29,3,2,1,0,0,0,1,199,2,1.25
26204,48,1,1,5,0,1,0,0,164,2,4.076
17216,39,2,0,6,0,0,0,0,743,13,4.962
11257,34,2,0,3,0,0,0,0,238,1,4.961
21692,30,4,1,6,1,0,0,0,61,5,4.963
39102,53,2,0,6,0,1,1,0,433,1,0.706
36341,31,2,1,6,0,1,0,2,282,2,1.262
4901,45,3,2,3,0,0,0,0,1162,2,4.858
32505,35,2,0,6,0,1,0,0,348,4,1.313
38234,42,6,1,6,0,0,0,0,1106,2,0.743
24483,47,6,0,6,0,0,0,0,135,1,4.191
33289,34,2,2,6,0,1,0,0,118,1,1.291
2576,55,1,0,1,0,0,0,0,165,2,4.856
2316,35,2,1,1,0,1,1,0,618,1,4.856
37337,61,10,0,6,1,1,0,0,651,1,0.883
3369,30,3,1,1,0,1,0,0,399,1,4.86
38875,32,4,0,6,0,1,0,0,77,1,0.714
24830,32,3,0,3,0,1,1,0,295,1,4.153
9416,39,3,1,0,0,0,1,0,396,4,4.967
4860,34,3,0,4,0,1,0,0,518,1,4.858
6565,34,2,1,1,0,1,0,0,78,4,4.857
26345,44,6,0,6,0,0,0,0,277,1,4.076
35325,33,3,0,2,0,0,0,0,218,4,1.25
40794,29,2,1,6,0,1,0,2,180,2,0.878
31634,33,8,2,6,0,0,0,0,345,1,1.327
5760,38,9,0,2,0,1,0,0,240,1,4.857
16127,31,8,1,1,0,1,0,0,151,2,4.961
29721,34,3,0,1,0,1,0,1,143,1,1.405
31235,47,1,0,1,1,0,0,0,378,1,1.334
11615,52,6,0,5,1,1,0,0,14,13,4.959
18364,42,2,0,1,1,0,1,0,141,5,4.968
33833,36,3,0,3,1,0,0,1,951,3,1.281
41059,42,1,0,3,0,0,0,0,71,1,1.045
21001,30,4,0,4,0,0,0,0,107,4,4.964
28842,44,6,0,6,0,1,0,0,137,2,1.41
7144,42,8,0,2,0,1,1,0,195,2,4.86
37772,66,5,0,6,0,0,1,0,315,1,0.843
33997,53,2,0,3,0,1,1,0,674,1,1.281
10152,54,4,0,6,1,0,0,0,322,2,4.958
9778,41,7,0,3,1,1,0,0,80,3,4.961
40691,29,4,1,4,0,2,2,2,255,1,0.878
24955,47,2,2,1,0,0,0,0,352,1,4.153
7280,51,3,0,3,0,0,0,0,191,5,4.86
16602,29,4,1,6,0,0,0,0,259,1,4.963
34008,33,2,0,6,0,1,1,1,44,1,1.281
40443,53,6,0,6,0,1,0,0,97,1,0.904
28465,46,3,2,3,0,1,0,0,266,3,1.423
40807,54,2,2,6,0,1,0,1,112,1,0.878
22743,57,8,0,6,1,0,0,0,102,3,4.965
7976,45,4,0,6,0,0,0,0,79,3,4.865
5870,44,3,1,4,1,0,0,0,29,2,4.857
33143,38,1,1,3,0,0,0,0,114,1,1.291
15117,39,0,2,3,0,1,0,0,105,1,4.958
34637,40,4,1,4,1,1,0,0,111,3,1.266
26663,34,7,0,1,0,2,2,1,72,2,4.076
36845,38,2,1,6,0,1,0,0,318,3,1.26
32831,31,4,1,1,0,0,0,1,552,2,1.299
33236,45,2,0,6,0,1,1,0,826,1,1.291
19268,50,2,2,1,1,0,0,0,64,1,4.967
16912,51,2,0,6,1,0,0,0,229,2,4.962
25281,37,6,1,6,0,1,0,1,242,2,4.153
4710,33,1,0,1,0,0,1,0,425,1,4.858
29897,31,3,0,4,1,1,0,0,280,4,1.405
9373,28,3,0,2,1,0,0,0,419,2,4.967
22916,46,3,0,0,0,0,0,0,251,3,4.965
33656,36,3,0,3,1,1,0,1,38,1,1.281
28942,47,3,0,3,0,0,0,0,112,1,1.405
31950,24,11,1,6,0,0,0,0,908,2,1.327
27875,75,5,2,3,0,0,0,0,233,1,1.56
28676,32,3,0,3,0,0,0,2,583,1,1.41
17659,46,6,0,3,1,1,1,0,488,4,4.962
18739,36,2,1,6,0,0,0,0,67,6,4.968
32618,26,2,1,6,0,0,0,0,143,4,1.299
2729,33,7,2,3,0,1,0,0,105,1,4.859
16705,43,2,0,6,0,1,0,0,122,4,4.963
38723,28,2,0,1,0,1,0,0,254,5,0.715
4990,32,2,1,6,0,0,0,0,81,2,4.858
16693,35,6,1,5,0,1,1,0,408,3,4.963
40270,52,2,0,4,0,1,1,2,139,2,0.893
12618,25,3,1,1,0,0,0,0,234,1,4.96
25221,35,3,0,2,0,0,0,1,86,2,4.153
38500,30,4,0,4,0,1,0,0,521,2,0.728
1274,38,10,0,2,0,1,0,0,196,1,4.855
21251,33,6,0,6,0,1,1,0,128,1,4.963
34818,35,1,1,1,0,0,1,1,225,7,1.266
24231,41,2,2,6,0,1,0,0,479,1,4.191
8782,35,3,0,3,0,0,0,0,92,1,4.866
33391,43,6,0,2,1,1,0,0,463,1,1.291
35073,32,3,1,2,1,0,0,0,19,6,1.25
24132,55,3,2,0,0,0,0,0,98,1,4.191
38909,83,5,2,0,0,1,1,0,112,1,0.716
22430,46,1,0,5,0,1,0,0,134,1,4.964
26172,30,1,0,1,0,1,0,1,599,4,4.12
37600,43,6,0,6,0,0,0,0,75,1,0.861
5238,38,10,0,3,0,0,0,0,104,1,4.857
19652,53,3,0,0,1,1,0,0,446,1,4.968
41137,42,2,0,6,0,1,0,1,419,3,1.041
3751,37,6,0,6,0,0,0,0,214,4,4.859
37964,47,2,0,6,0,0,0,1,639,3,0.803
38798,62,0,0,6,0,1,0,2,237,1,0.714
37078,23,3,1,1,0,0,0,0,104,2,1.007
26408,31,10,1,6,0,1,0,0,228,1,4.076
20943,48,3,0,0,1,1,0,0,240,1,4.964
30547,34,8,0,0,1,0,0,0,100,2,1.354
7552,55,3,0,2,1,0,0,0,567,2,4.864
9133,31,2,1,6,0,0,0,0,19,1,4.967
21208,31,2,1,6,0,1,0,0,96,7,4.963
9867,37,3,0,2,1,1,0,0,199,1,4.959
12042,39,1,0,3,1,0,0,0,97,2,4.947
11900,39,2,0,1,0,1,1,0,9,19,4.959
14248,24,8,1,4,0,1,0,0,201,3,4.962
8740,26,1,0,1,0,0,1,0,570,11,4.864
1831,37,3,1,1,0,0,0,0,79,1,4.855
6261,46,2,2,6,0,1,0,0,304,2,4.857
25662,37,2,0,6,0,0,0,0,274,1,4.12
34351,40,3,2,3,1,0,0,0,467,6,1.266
16660,33,4,0,6,0,1,0,0,162,6,4.963
6313,57,10,0,6,0,1,0,0,290,2,4.857
33469,35,2,1,3,0,1,0,2,301,3,1.291
4144,39,1,0,1,1,0,0,0,5,2,4.858
38953,81,0,2,0,0,1,0,0,151,6,0.719
38363,60,5,0,0,0,0,0,1,599,1,0.739
35918,44,3,1,4,0,1,0,0,64,1,1.264
15326,53,6,0,1,0,0,0,0,91,10,4.957
33326,32,4,1,6,0,0,1,1,542,3,1.291
2548,47,1,2,1,0,2,2,0,299,3,4.856
17855,49,2,1,6,0,0,0,0,57,6,4.961
23047,48,4,0,6,0,1,0,0,247,1,4.965
26502,46,3,1,0,0,1,1,0,145,1,4.076
7373,28,3,1,3,0,0,0,0,521,2,4.864
705,35,2,0,6,0,1,1,0,161,2,4.857
17155,60,5,0,2,1,0,0,0,95,1,4.962
3542,30,8,1,1,0,1,0,0,144,1,4.859
30831,45,3,1,3,1,1,0,0,623,1,1.344
35172,26,3,1,0,0,1,0,0,36,2,1.25
18016,37,2,1,6,0,1,0,0,305,2,4.963
14863,31,4,0,4,0,1,0,0,87,2,4.957
39790,28,1,0,1,0,1,1,0,12,1,0.702
24350,37,2,0,6,0,1,0,0,386,2,4.191
27569,44,6,1,6,1,0,0,0,534,2,4.021
40336,67,5,0,0,0,0,0,2,341,2,0.898
16577,51,3,0,0,0,0,1,0,25,6,4.963
3260,58,8,0,6,0,0,0,0,136,1,4.86
17816,56,2,2,6,0,0,0,0,213,1,4.961
27281,50,2,0,1,0,1,0,0,182,2,4.021
39712,41,6,0,5,0,1,0,1,588,1,0.695
629,40,4,0,4,0,0,0,0,191,2,4.857
16298,24,3,1,5,0,0,0,0,62,3,4.961
12286,29,10,1,6,0,1,0,0,167,11,4.966
6898,36,3,0,3,0,0,0,0,620,1,4.86
10837,40,3,2,3,1,2,2,0,104,1,4.962
8609,25,11,1,1,0,0,1,0,433,2,4.864
30109,52,3,0,2,0,0,0,0,139,2,1.384
19780,51,3,0,0,1,1,0,0,205,1,4.966
29564,42,1,0,1,0,1,0,0,200,1,1.405
10173,40,3,0,5,0,0,0,0,100,4,4.958
27182,36,10,2,1,0,1,0,0,230,3,4.021
25584,59,0,1,4,0,0,0,0,69,1,4.12
15431,28,6,1,6,0,0,0,0,292,3,4.957
35925,27,2,1,6,0,1,1,0,179,1,1.264
8795,36,4,0,4,0,1,0,0,21,1,4.866
21623,31,2,1,6,0,0,1,0,358,1,4.963
35391,40,4,0,6,0,1,1,0,133,2,1.25
12483,33,1,2,5,0,0,0,0,66,1,4.96
14459,42,8,2,2,1,1,0,0,94,3,4.961
16104,41,3,0,3,0,1,1,0,88,1,4.961
12617,25,2,1,1,0,0,0,0,270,2,4.96
16869,46,3,0,1,1,1,0,0,497,2,4.962
28485,55,2,0,1,0,0,0,0,163,2,1.423
25934,53,10,0,5,0,1,0,0,21,10,4.12
28476,24,1,1,1,0,1,0,0,114,1,1.423
9163,50,1,0,5,1,0,0,0,81,5,4.967
16513,26,1,1,1,0,0,0,0,172,1,4.963
35284,39,2,0,6,0,1,0,0,364,2,1.25
36512,29,2,1,6,0,0,0,0,174,1,1.26
17889,47,2,2,6,0,0,0,0,33,1,4.961
16792,32,11,1,1,0,1,0,0,853,2,4.962
5855,44,2,0,6,1,1,1,0,398,7,4.857
4151,31,2,0,1,0,0,0,0,313,2,4.858
12481,45,1,1,3,1,0,1,0,236,1,4.96
24399,32,2,1,6,0,0,0,1,137,1,4.191
40009,37,2,1,1,0,1,1,1,114,4,0.782
17218,55,5,0,0,1,1,1,0,258,1,4.962
6132,35,2,0,3,0,0,0,0,259,1,4.857
33058,32,2,0,4,0,0,0,0,168,2,1.299
533,35,3,0,3,0,0,0,0,79,2,4.857
19127,37,6,0,6,0,0,0,0,104,1,4.968
20212,35,4,0,4,0,1,0,0,185,1,4.965
15403,28,1,2,1,1,0,1,0,278,2,4.957
32386,21,3,0,3,0,0,0,0,279,2,1.313
4967,32,4,0,4,0,0,0,0,489,2,4.858
291,31,2,0,1,0,1,1,0,286,2,4.857
7903,47,6,2,6,0,1,1,0,83,1,4.865
18752,30,1,1,1,0,1,0,0,92,10,4.968
36336,27,11,1,3,0,1,1,0,107,1,1.262
5298,41,3,2,2,0,0,0,0,253,2,4.857
7196,34,4,0,4,0,0,0,0,414,2,4.86
34285,23,8,1,3,0,0,0,0,254,11,1.266
40346,31,11,1,6,0,0,0,1,224,1,0.899
32097,38,3,1,2,1,0,0,0,39,1,1.313
30864,36,5,1,6,0,1,0,0,93,4,1.344
9733,42,4,0,3,0,1,0,0,442,8,4.961
7949,36,2,0,6,0,1,0,0,149,8,4.865
19858,49,4,0,4,1,2,2,0,254,2,4.966
15413,56,2,0,6,0,2,2,0,41,1,4.957
39089,41,2,0,6,0,1,0,0,422,2,0.707
